"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SDS",0.578122614534707,8.03244851084378,0.868300388641064,0.389566842977118,0.999911684891344,-4.79956880742746
"TLE2",0.341300511221954,7.67996094899239,0.868022153526624,0.389717606923639,0.999911684891344,-4.7997060681381
"CHUK",0.130906211296482,10.6447075552326,0.867784425534306,0.389846450754512,0.999911684891344,-4.79982331231936
"MANF",-0.206244075401415,10.9874467826737,-0.867676777674614,0.38990480253616,0.999911684891344,-4.79987639267193
"DSCR8",1.05108270873032,3.26974766290097,0.867611528648817,0.389940174200537,0.999911684891344,-4.79990856341458
"PRRT3-AS1",-0.29332380136725,5.61560366054714,-0.867584776850022,0.38995467700109,0.999911684891344,-4.79992175260208
"CISD3",-0.176749043665913,9.30744141174678,-0.867564176043433,0.389965845429795,0.999911684891344,-4.79993190895894
"NANOG",0.0461857317193597,-1.23521829212558,0.867481934220692,0.390010433641172,0.999911684891344,-4.79997245251688
"FMN1",-0.340482807278589,13.1566070646608,-0.867397474396265,0.390056227691833,0.999911684891344,-4.80001408568224
"PKLR",0.737803890416953,4.10437102777927,0.867391019854784,0.390059727477868,0.999911684891344,-4.80001726718941
"PWAR4",0.0107207240191558,-2.15168491066831,0.867374066286546,0.390068920147396,0.999911684891344,-4.80002562366268
"TNFRSF1A",0.155151756157162,11.6520844488447,0.867264212660238,0.390128488958416,0.999911684891344,-4.80007976711839
"FLG",-0.694953049194086,7.42179870894664,-0.867258699991262,0.390131478387715,0.999911684891344,-4.8000824839698
"RAB11B-AS1",0.204458935421019,6.24967509723963,0.867224409156692,0.390150074063303,0.999911684891344,-4.80009938341722
"STK11",-0.115589093030247,10.1608252385043,-0.867221767959033,0.390151506389054,0.999911684891344,-4.80010068504412
"ARHGAP4",0.31089967485967,9.74844159306217,0.867175122904534,0.390176802620712,0.999911684891344,-4.80012367189212
"MACF1",0.15700100892535,13.1232600612063,0.866967632477589,0.390289339893474,0.999911684891344,-4.8002259095919
"LINC00906",-0.768896594658607,2.35058758406171,-0.866722881731117,0.390422112328459,0.999911684891344,-4.8003464766841
"TP53TG5",0.171026771974958,3.35867813933889,0.866641521260151,0.390466255043625,0.999911684891344,-4.80038654860323
"TRMT10A",-0.166962123220198,8.49622167458686,-0.86647342625529,0.390557466120006,0.999911684891344,-4.80046932790595
"MIER3",0.136283048465778,10.6664367159403,0.866407074707585,0.390593473222071,0.999911684891344,-4.80050199886372
"NKIRAS2",-0.0976179492131362,10.7034075008225,-0.866330695674174,0.390634924532139,0.999911684891344,-4.8005396043129
"PHOSPHO2",-0.192760398375911,6.2223724993441,-0.866312496363982,0.390644801801878,0.999911684891344,-4.80054856433117
"OR52L1",-0.0539542812315914,-1.4849638823068,-0.866224696657739,0.39069245533351,0.999911684891344,-4.80059178800113
"GLIS3",0.373074585205365,6.88148420051411,0.866221158487162,0.390694375761667,0.999911684891344,-4.80059352974969
"TP53BP2",0.14298384620548,11.2581342410253,0.866115567432994,0.390751690597906,0.999911684891344,-4.80064550632669
"MAP4K3",-0.156751073863751,11.0739357839946,-0.866100400195608,0.390759923808862,0.999911684891344,-4.80065297181294
"FAM171B",0.341321218598527,8.05468839872779,0.866068769916351,0.390777093980319,0.999911684891344,-4.80066854019314
"SACS-AS1",0.124855353447103,0.590681833626211,0.866022541330893,0.390802189542454,0.999911684891344,-4.80069129286226
"SLC25A2",0.0471268298303598,-1.18926413642137,0.86580284381935,0.390921467920425,0.999911684891344,-4.80079940716611
"SNORD35B",-0.204691716875032,4.74800241333352,-0.865521323317891,0.3910743446314,0.999911684891344,-4.80093790656943
"BBS7",-0.131219263113708,9.64867620233573,-0.865455903772778,0.39110987538101,0.999911684891344,-4.8009700848038
"KRIT1",0.1199128185078,11.016122483252,0.865409155433588,0.391135266639429,0.999911684891344,-4.80099307771589
"C2ORF66",-0.323736536339225,3.61423982805389,-0.865215994522907,0.391240192514147,0.999911684891344,-4.80108807025571
"KLHL20",0.140619520375363,10.2335277615706,0.865186250482268,0.391256351176941,0.999911684891344,-4.80110269595886
"ANKRD12",0.135874978379768,11.4095227389073,0.865148048258574,0.391277105421348,0.999911684891344,-4.80112148000442
"COX6A2",-0.319367879588417,1.36580221714595,-0.865090527101127,0.391308356425455,0.999911684891344,-4.80114976168038
"YME1L1",0.0930439313732041,12.8643977665059,0.864972089442914,0.39137270803239,0.999911684891344,-4.80120798877516
"GUCY2GP",-0.0679715166457812,-1.00154936747622,-0.864868602882167,0.391428941574189,0.999911684891344,-4.80125885927601
"PSMC3",0.0964636861785522,11.7945490030784,0.86485287555284,0.391437488087443,0.999911684891344,-4.8012665897911
"DHX35",0.0889714082078576,9.26316773749445,0.864840335522798,0.391444302648744,0.999911684891344,-4.80127275354435
"NATD1",-0.169824501106719,9.6448389605221,-0.86474475491183,0.391496245948793,0.999911684891344,-4.80131973111143
"FBXL19",-0.146715650393174,8.98987573146265,-0.864657688423021,0.391543566003843,0.999911684891344,-4.8013625196951
"FAM66E",-0.0235415132880794,-1.74851755539466,-0.864646426235887,0.391549687188884,0.999911684891344,-4.80136805416485
"CDC20B",-0.157844427246511,1.02504366977643,-0.864585865815217,0.391582603806851,0.999911684891344,-4.80139781361619
"PRAME",0.809454415895294,12.5533229057337,0.864530503880681,0.391612696389223,0.999911684891344,-4.80142501678303
"CDC42EP5",-0.313877996489309,6.76688404882636,-0.864487047199281,0.391636318755892,0.999911684891344,-4.80144636890498
"PKP3",-0.769282718532582,3.77581731192499,-0.864481602959013,0.391639278221923,0.999911684891344,-4.80144904382023
"SELENOP",0.435824997040193,11.5965888955474,0.864209896384706,0.391786994554265,0.999911684891344,-4.80158252079046
"CNKSR2",0.457820272255534,6.12100707888188,0.864187700136793,0.39179906333457,0.999911684891344,-4.80159342301635
"EMP2",-0.277954202805287,10.7974643679907,-0.864168823436854,0.391809327358005,0.999911684891344,-4.80160269455508
"SSUH2",-0.51470644992864,5.2703506647209,-0.864111225131971,0.391840646920751,0.999911684891344,-4.80163098352133
"TTC7B",-0.172133998872589,10.531706117726,-0.863932848021602,0.391937650915571,0.999911684891344,-4.80171858063846
"PPFIA4",-0.440419398349396,7.7439432628561,-0.863793298621593,0.392013550329856,0.999911684891344,-4.80178709825977
"ZNF18",-0.109364882321204,8.75592107609454,-0.863740365811652,0.392042342320574,0.999911684891344,-4.80181308507147
"H1-4",-0.216815139181397,1.74948227095668,-0.863719751970913,0.392053555261329,0.999911684891344,-4.80182320481001
"STX12",0.132288930931896,11.5669081237284,0.863629061494302,0.392102888914888,0.999911684891344,-4.8018677238007
"UFC1",-0.158228986768602,12.1474623375617,-0.863620135510437,0.392107744666608,0.999911684891344,-4.80187210522971
"ANKLE1",0.466179581412044,5.53861956551336,0.863592397725594,0.392122834312971,0.999911684891344,-4.80188572038644
"STXBP4",-0.174840378800145,8.20953600569995,-0.863305295261118,0.392279042413917,0.999911684891344,-4.8020266207477
"KRT35",-0.0418147970363005,-1.34532668353888,-0.863236375937805,0.392316546167168,0.999911684891344,-4.80206043739825
"CYC1",-0.195069241694222,11.7889078932579,-0.86318492636167,0.392344544889318,0.999911684891344,-4.80208568048388
"SRPRA",0.113112705097032,12.7233567078957,0.862725191055551,0.392594787103206,0.999911684891344,-4.80231117996386
"PCED1A",-0.19471759480656,10.0930033768199,-0.86263175308934,0.392645659275274,0.999911684891344,-4.80235699710316
"MPP4",0.565876545300744,4.69721949644844,0.862297116518102,0.392827885512858,0.999911684891344,-4.80252104662383
"TUG1",-0.137732289826905,13.0132713775076,-0.862218175076535,0.39287088075658,0.999911684891344,-4.80255973736521
"IMPA2",-0.242935594090625,9.12783284735741,-0.862148515147816,0.392908823292803,0.999911684891344,-4.8025938762432
"RRS1",-0.221666396503423,9.92985945665808,-0.86210284210226,0.392933701839664,0.999911684891344,-4.80261625821876
"LINC03033",0.29040866920477,3.54025504092459,0.862041838990348,0.392966932357073,0.999911684891344,-4.80264615089133
"PTER",0.162842384685131,9.78131242737404,0.862034625866439,0.392970861712761,0.999911684891344,-4.80264968532404
"SYT17",-0.414008761958065,5.94489447895456,-0.861996543694002,0.392991607417347,0.999911684891344,-4.80266834513039
"APOBEC4",-0.0444875797294695,-1.85422964405025,-0.861877554901527,0.393056432351872,0.999911684891344,-4.80272664312857
"GDF1",-0.26642519482782,3.47237766697127,-0.861860925862823,0.39306549236215,0.999911684891344,-4.80273478983489
"LGALS12",-0.647449806574353,4.4480039528276,-0.861812803800568,0.393091711472966,0.999911684891344,-4.80275836439239
"EXD2",-0.115622855048768,10.225496279399,-0.861722377009716,0.393140983100956,0.999911684891344,-4.80280266024437
"ARFGEF1",-0.190105711608487,12.0225634383701,-0.86169174321072,0.393157675679385,0.999911684891344,-4.80281766530075
"ARSK",-0.173716668318075,8.96348399469217,-0.861638500295652,0.393186689182556,0.999911684891344,-4.80284374354741
"CDH2",0.522961146555783,8.67691854846165,0.861582484898291,0.393217214930697,0.999911684891344,-4.80287117808582
"RCBTB2",-0.210101988111115,10.5191143434712,-0.861539419545348,0.393240684522809,0.999911684891344,-4.80289226894979
"APOA5",0.64796369312559,7.75911572121457,0.861468501393554,0.393279335134992,0.999911684891344,-4.80292699827135
"SNRPD1",-0.126880920041655,11.0964506880313,-0.861442536823247,0.393293486499834,0.999911684891344,-4.80293971269508
"MTOR-AS1",-0.0151982329742473,-1.74016016623679,-0.861422367374541,0.393304479592567,0.999911684891344,-4.80294958909004
"CBX7",0.272242204807954,10.0846695602399,0.861331431211079,0.393354045536839,0.999911684891344,-4.80299411515021
"REXO2",-0.149367727226995,10.9518367372907,-0.861226348844581,0.393411326915022,0.999911684891344,-4.80304556217146
"FBXL13",-0.353783104720305,6.89526568760454,-0.860927070929643,0.393574494656279,0.999911684891344,-4.80319205203229
"SIRPD",0.347825295873655,2.60463105434545,0.860759649041514,0.393665792303271,0.999911684891344,-4.80327398007487
"ACOT11",-0.355749844592673,6.25520886446267,-0.860678590555765,0.393709999454424,0.999911684891344,-4.8033136406393
"ALG2",-0.112187861648552,10.8095975174279,-0.860350762310788,0.393888819924194,0.999911684891344,-4.80347400509651
"MLLT10P1",-0.16549833254916,3.0491927326236,-0.860321670561111,0.393904691050517,0.999911684891344,-4.8034882331489
"KRT6A",-1.37625142067723,2.56967769971024,-0.860029894711113,0.394063892679997,0.999911684891344,-4.80363090802494
"LINC03042",-0.0363840750587998,-1.23758765379527,-0.859872761461088,0.394149645921787,0.999911684891344,-4.80370772511796
"MAL2",-0.934837027151345,5.94761609271828,-0.859872401819753,0.394149842204305,0.999911684891344,-4.80370790091896
"FREY1",-0.118455852177487,0.822771784168008,-0.859609649422326,0.39429326166827,0.999911684891344,-4.80383632157432
"RRP15",-0.169988368947442,10.8059526661479,-0.859597432603679,0.394299930828333,0.999911684891344,-4.80384229165086
"UNC80",-0.572091679604045,6.55264338749412,-0.859582162410259,0.394308266924385,0.999911684891344,-4.80384975372689
"TMEM120A",-0.141622003852261,10.5928889258052,-0.859531616725143,0.394335860921239,0.999911684891344,-4.80387445295145
"ARGFX",-0.0576299969929224,-1.56272368831095,-0.859397563189828,0.394409049520224,0.999911684891344,-4.80393995168478
"TTR",0.975193174610161,4.91208208873658,0.859386931556995,0.394414854387288,0.999911684891344,-4.80394514589638
"SNORA11",-0.223177580711407,2.78995401468151,-0.859321259051687,0.394450712729611,0.999911684891344,-4.80397722962344
"PJVK",-0.232669180810483,5.81918628527603,-0.859297928255485,0.394463452244253,0.999911684891344,-4.80398862711501
"H2BC10",0.0455455399952263,-1.11866838098218,0.859268728478762,0.394479396810438,0.999911684891344,-4.80400289128661
"UQCRB",-0.222893658879238,13.4075733122045,-0.859244086122474,0.394492853105757,0.999911684891344,-4.80401492878505
"C10ORF88B",0.267147875502708,4.07717843924353,0.858998653724447,0.394626890454064,0.999911684891344,-4.80413480157726
"USP32P1",-0.74644825098316,7.64871624934976,-0.858990896628221,0.394631127279797,0.999911684891344,-4.80413858972319
"TBX6",-0.219636012620498,5.33827235486885,-0.858918107256279,0.394670885277055,0.999911684891344,-4.80417413451869
"MICA",-0.253977785970639,9.27595111657939,-0.858912616038203,0.394673884715117,0.999911684891344,-4.80417681589527
"CARNS1",0.308180556762749,4.76093513321732,0.858892945208677,0.394684629521638,0.999911684891344,-4.80418642107975
"AP4E1",0.117669727800452,9.67557454068705,0.858788738518929,0.394741553435577,0.999911684891344,-4.80423730126476
"DOLPP1",0.13393286383306,8.84370765016864,0.858645793572899,0.394819646829306,0.999911684891344,-4.8043070862701
"MIR4762",0.0104221362277097,-2.17541733437847,0.858517493713219,0.394889747556157,0.999911684891344,-4.8043697121563
"FBXL9P",-0.225456515603698,5.68265189216164,-0.858443185455552,0.394930351796927,0.999911684891344,-4.80440597950167
"SCARNA20",0.0998223696587417,-0.428480393585048,0.858290921515661,0.395013561475028,0.999911684891344,-4.80448028499713
"CHST5",-0.248539944374112,2.57032747307031,-0.858258418356567,0.395031325320086,0.999911684891344,-4.80449614505382
"RPGR",0.148557952051757,9.00743823928747,0.858232092384232,0.395045713532703,0.999911684891344,-4.8045089905045
"TTYH3",-0.227077560105203,12.4935011836614,-0.858028157425046,0.395157183339683,0.999911684891344,-4.80460848541782
"WFDC12",-0.817778262921642,-0.288384517910414,-0.857864652963034,0.395246568209364,0.999911684891344,-4.80468823893825
"ING2",-0.128081171541814,8.35916353944974,-0.857849404227207,0.395254905054309,0.999911684891344,-4.80469567616148
"DENND6A",0.110253540344223,10.6637438807199,0.857810423983312,0.395276216975049,0.999911684891344,-4.80471468731191
"FATE1",-0.181968909355399,2.44071474304128,-0.857723393011707,0.395323802566519,0.999911684891344,-4.80475713041866
"DIP2A-IT1",0.087329169470345,-0.163398133074142,0.857643184985165,0.395367660765043,0.999911684891344,-4.80479624247647
"B3GNT6",-0.570059552666147,-1.02251166173546,-0.85756338529499,0.395411298693365,0.999911684891344,-4.80483515194409
"CAPG",0.539626955152539,11.4725256898466,0.857554147213033,0.395416350670791,0.999911684891344,-4.80483965610948
"ANKRD20A19P",-0.497425803890707,0.207497857834446,-0.857282139446801,0.395565120049048,0.999911684891344,-4.80497225677217
"LACTB",0.203053078959735,10.2546397335788,0.857257937254909,0.395578358659117,0.999911684891344,-4.80498405311337
"NRN1L",0.156642958960585,2.36261673426013,0.85725171098801,0.395581764474631,0.999911684891344,-4.80498708779395
"GSG1L",-0.84565367924107,2.69927232873084,-0.856981513571937,0.395729582130351,0.999911684891344,-4.80511876162117
"PCTP",0.165168736622158,9.78251591453678,0.856685593811662,0.395891511270667,0.999911684891344,-4.80526292501959
"MTHFD2",0.161208109272758,11.2120890830744,0.856646231430009,0.395913053722464,0.999911684891344,-4.80528209762438
"KANSL1-AS1",0.288234798470546,5.99480660049218,0.856532968854885,0.39597504473635,0.999911684891344,-4.80533726078892
"ANKRD30BP3",0.11743529593267,0.114272283439249,0.856523713714841,0.395980110538406,0.999911684891344,-4.80534176808432
"EXOSC2",0.121508449269184,10.0853059964684,0.856475695975885,0.396006393701994,0.999911684891344,-4.80536515219423
"ATP11AUN",-0.454362508846522,-0.733847708304555,-0.856473158759121,0.396007782512388,0.999911684891344,-4.80536638775596
"ALOX12-AS1",-0.160432043111886,6.7108831646361,-0.856459866079567,0.396015058649619,0.999911684891344,-4.80537286090448
"SLC1A3",0.351061076453284,10.1857995700151,0.8563927209239,0.39605181378888,0.999911684891344,-4.80540555717443
"LINC00933",-0.224582825985811,3.39035556262941,-0.856327254418978,0.396087652083851,0.999911684891344,-4.80543743366584
"RAB30",0.207765032509226,7.84015245894891,0.85625135336704,0.396129205086373,0.999911684891344,-4.80547438795542
"LINC00885",0.513457451046173,0.776784002477476,0.856202925172602,0.3961557191404,0.999911684891344,-4.80549796477263
"PRKN",0.302721707721053,5.91247504465232,0.856151260932255,0.396184006122734,0.999911684891344,-4.8055231156223
"MIR5092",0.0105916321203243,-2.24804837231785,0.856147083727465,0.396186293262881,0.999911684891344,-4.80552514907855
"DHRS11",-0.21678322367551,8.34706282732073,-0.856139383133141,0.396190509582014,0.999911684891344,-4.80552889769
"GRHL3",-0.494288336092102,3.88691178314079,-0.856078041108232,0.396224097280373,0.999911684891344,-4.80555875753413
"ZNF90",-0.277730654763011,5.54149038778078,-0.855992451273315,0.39627096478047,0.999911684891344,-4.80560041721713
"UQCR11",-0.159282108315915,11.4240833587223,-0.855983455680834,0.396275890810458,0.999911684891344,-4.80560479546747
"LINC01550",0.498165179837244,3.68914489018116,0.85585783874072,0.396344683239855,0.999911684891344,-4.80566592996631
"LINC00502",-0.028754834771954,-1.56531949172343,-0.855720780959581,0.39641974957601,0.999911684891344,-4.80573262263279
"CPXCR1",-0.0500947977963209,-1.53938190697567,-0.855679078271767,0.39644259183075,0.999911684891344,-4.80575291323953
"DMRTA2",0.68906515059866,1.56766075418872,0.855615488190505,0.396477424277002,0.999911684891344,-4.80578385142244
"CHRNA9",0.224386533467611,5.14477855600484,0.855363291620701,0.396615587597703,0.999911684891344,-4.80590652976967
"NOC4L",-0.161029308809365,8.47039769390438,-0.855242729292573,0.396681647029674,0.999911684891344,-4.80596516381138
"SLC39A7",-0.137837688389213,12.5972774692693,-0.855176520759505,0.396717927428544,0.999911684891344,-4.80599736017329
"DTX4",0.386951342113065,9.63268021867087,0.85507999569902,0.396770824125771,0.999911684891344,-4.80604429480141
"TMEM191A",0.260451944395393,4.51814339236897,0.85497776285376,0.396826853533423,0.999911684891344,-4.80609399927206
"MTRNR2L1",-0.902001004442201,3.9869754046844,-0.854896563836773,0.396871358717225,0.999911684891344,-4.80613347327793
"CD79B",0.50165963872659,7.92589467417507,0.854881856814117,0.396879419969114,0.999911684891344,-4.80614062255096
"DOK3",0.333810327284601,8.84422819943421,0.854869437165029,0.396886227539166,0.999911684891344,-4.80614665981061
"AURKA",0.247269754890695,9.95398691617454,0.854783812571891,0.396933162841036,0.999911684891344,-4.80618828011195
"XPO6",0.0983570540534107,11.974941802083,0.854677645275187,0.396991363466286,0.999911684891344,-4.80623988024718
"MED21",0.0990850960084337,10.4084653977429,0.854543972721718,0.397064649951582,0.999911684891344,-4.80630483994838
"DDR1",-0.370679052717602,11.1222693211575,-0.85453616226496,0.39706893232449,0.999911684891344,-4.80630863522826
"KATNBL1",0.0816455470626085,10.1941174764822,0.854533748202336,0.397070255929769,0.999911684891344,-4.80630980826989
"VPS9D1",-0.162291683812185,8.1504201051903,-0.854514026155192,0.397081069424712,0.999911684891344,-4.80631939149079
"ANXA2R",0.344577364946384,6.11043839596788,0.854350948338956,0.397170491157765,0.999911684891344,-4.80639862519205
"NOS2",0.400184884977442,4.88832557410381,0.853709440493887,0.397522375742772,0.999911684891344,-4.80671017057495
"SLC45A2",0.748423262869297,10.3796744084082,0.853704641450388,0.397525008879812,0.999911684891344,-4.80671250036484
"SMAD9",0.315704603145097,7.7509160040667,0.85368456172408,0.397536026332715,0.999911684891344,-4.80672224832625
"EEF1AKMT2",0.128662502250906,7.28161303972042,0.85355180836363,0.397608870943282,0.999911684891344,-4.80678668963229
"FAF2",0.0987324177961835,11.4698343744961,0.853541088807637,0.397614753355316,0.999911684891344,-4.8067918927144
"ANKRD22",0.553958268505429,7.66333331455225,0.853491041769401,0.397642217643729,0.999911684891344,-4.80681618383053
"OSBP",0.113507336098403,11.7142201572667,0.853364920143693,0.397711434578329,0.999911684891344,-4.80687739289705
"SYNDIG1",0.560731484580129,4.25479791981295,0.853258661350683,0.397769756386879,0.999911684891344,-4.80692895545905
"FOXN4",-0.237142750642288,1.03816647554898,-0.853198605049128,0.397802721583951,0.999911684891344,-4.80695809533436
"LINC00205",-0.238170532812997,9.586512477588,-0.853111685729951,0.397850435030783,0.999911684891344,-4.80700026591916
"CNNM3",-0.172731704926614,10.5479276509418,-0.853012285425934,0.397905004144127,0.999911684891344,-4.80704848685506
"PLAGL2",0.124272240293408,10.0311485103607,0.852929384473213,0.397950518946711,0.999911684891344,-4.80708869953638
"TBC1D16",-0.29581540995782,12.9864659725648,-0.852929103021302,0.397950673476722,0.999911684891344,-4.8070888360536
"SLCO1B7",0.0763471392024992,-1.57208214646554,0.852920614669365,0.397955333988887,0.999911684891344,-4.8070929532775
"INO80E",-0.100502548374132,9.59974364128571,-0.85275332197819,0.398047192620865,0.999911684891344,-4.80717408958595
"CHDH",0.529866009583717,5.67827251982795,0.852640803413126,0.398108982777529,0.999911684891344,-4.80722865208746
"SLC15A5",0.0553299406067433,-1.17538845708131,0.852633738337577,0.398112862799524,0.999911684891344,-4.80723207785391
"ACSM5",0.578719590281223,6.09804322649733,0.852493411518676,0.398189932824373,0.999911684891344,-4.8073001149386
"RCBTB1",-0.139262676602073,10.9560035371432,-0.85248927245385,0.398192206214355,0.999911684891344,-4.80730212159044
"DLX6-AS1",0.663767137164801,2.7869677426774,0.852406508322065,0.398237666279566,0.999911684891344,-4.80734224434834
"RNF207",-0.244367825180115,8.3501224767859,-0.852289386488814,0.398302003598465,0.999911684891344,-4.80739901681203
"ADGRG3",0.0285442607078252,9.44623136949619,0.852254330172716,0.398321261976026,0.999911684891344,-4.80741600820754
"CNOT7",0.105877706146,11.871834478072,0.85223014980882,0.398334545927408,0.999911684891344,-4.80742772776359
"UQCC3",-0.195546099717563,8.10181341497481,-0.852039908498747,0.398439068279813,0.999911684891344,-4.80751992138266
"ADAM12",-0.395150535578411,10.1219373778323,-0.851948053817897,0.398489541164774,0.999911684891344,-4.80756442840311
"MEIG1",0.160328659795878,2.20105944328907,0.851827156981343,0.398555978369885,0.999911684891344,-4.80762300043152
"BRME1",-0.294490591952857,6.64214934416707,-0.851735013245722,0.398606619321942,0.999911684891344,-4.80766763683181
"RIBC2",0.342054095558902,5.1104205529551,0.851661160551848,0.398647210650245,0.999911684891344,-4.80770340932291
"LINC02872",-0.342317720959604,3.12812911753006,-0.851658262615011,0.398648803482758,0.999911684891344,-4.80770481295416
"ASB15",0.0763170206529877,-0.597294029320984,0.851658215840097,0.398648829192324,0.999911684891344,-4.80770483560981
"PYGL",-0.414932181781143,12.5455375940662,-0.851642084996631,0.398657695480232,0.999911684891344,-4.8077126485864
"MYADM",-0.140985864416203,11.8317858972778,-0.851458472441258,0.39875862640994,0.999911684891344,-4.8078015713747
"NMU",-0.46184309129146,3.28832655557787,-0.851374271682535,0.398804916465531,0.999911684891344,-4.80784234331037
"ZNF843",-0.19917029238362,3.85895725196835,-0.851360796263533,0.398812324997101,0.999911684891344,-4.8078488680586
"FAM86B1",0.306050730511826,4.77669366245034,0.851086639854033,0.398963069586597,0.999911684891344,-4.80798159211843
"PEX26",-0.119866674754597,10.541713736609,-0.851027739516968,0.398995460486654,0.999911684891344,-4.80801010149373
"ADM5",-0.313442717268953,5.06859344460388,-0.85064045361868,0.399208480218826,0.999911684891344,-4.80819751143202
"MAST4",0.339388453597694,8.66757567874316,0.850627719821774,0.399215485416391,0.999911684891344,-4.80820367200515
"F11-AS1",0.695964680646336,1.51808296054463,0.85054166224055,0.399262829962343,0.999911684891344,-4.80824530409305
"COL9A1",0.426496059033628,8.36610832401371,0.850501441039003,0.399284958836386,0.999911684891344,-4.80826476052663
"EWSR1",0.100772165830831,12.9424681643491,0.85017358648409,0.3994653660327,0.999911684891344,-4.80842332264907
"LIG1",-0.180186117994614,10.5622471815244,-0.850048018802917,0.399534475047318,0.999911684891344,-4.80848403614588
"NEIL2",0.188690890626033,9.82290140516712,0.850014791909559,0.399552763461279,0.999911684891344,-4.80850010031542
"ATP6AP1",-0.131610583206628,12.6671694045051,-0.849844382644712,0.399646566586704,0.999911684891344,-4.80858247844786
"GTF2E1",0.112319889610562,9.54282778282447,0.849751217061085,0.399697856094914,0.999911684891344,-4.80862750925978
"FAM13B",0.117767209188431,11.2907682308047,0.84975042692958,0.399698291095499,0.999911684891344,-4.80862789114307
"ZNF394",0.0951917279786532,9.89523875629489,0.849583417671187,0.399790243300546,0.999911684891344,-4.80870860178094
"CNBD2",-0.191790416190834,2.3768037307836,-0.849500660020558,0.399835812992974,0.999911684891344,-4.80874859047963
"MTHFD2L",0.184780620957152,8.7850481715881,0.849439854317764,0.399869297113098,0.999911684891344,-4.80877796956688
"COPE",-0.141182316238845,10.5258019543192,-0.84923623352601,0.399981438456049,0.999911684891344,-4.8088763370119
"ZNF439",-0.310465041785567,8.0469981512824,-0.84907289258769,0.400071410324098,0.999911684891344,-4.80895522928787
"LYZ",0.497916087370866,13.6180620184586,0.848993319518971,0.400115245509129,0.999911684891344,-4.80899365713641
"LMAN1L",0.0882122332784672,-0.772728749681488,0.84881707556835,0.400212345320862,0.999911684891344,-4.80907875752393
"PIP4P1",0.130423158594644,10.1979302600428,0.848752380804567,0.400247991908875,0.999911684891344,-4.80910999151194
"CXCR2P1",0.601404257796772,7.64643618286068,0.84875227146324,0.400248052157229,0.999911684891344,-4.80911004429891
"MIR635",0.333286264282716,5.58572017382581,0.84870795024551,0.400272474131422,0.999911684891344,-4.8091314408234
"LRWD1",0.156650998330184,9.01411288764931,0.848700897753299,0.400276360296292,0.999911684891344,-4.80913484538801
"UGT1A3",0.46455052025757,-1.42062418597436,0.848674665293203,0.400290815486036,0.999911684891344,-4.80914750877368
"NCOR1P1",0.0350396012074521,-1.82703161096811,0.848664856329401,0.400296220721133,0.999911684891344,-4.80915224382963
"TLE3",0.146311986655158,10.5012214079426,0.848407484613916,0.400438061723241,0.999911684891344,-4.80927646549353
"LOC643441",-0.0556234637530899,-1.30927615559605,-0.848322073340808,0.400485139905681,0.999911684891344,-4.80931768167213
"KRTAP4-6",-0.0660372256520172,-1.6240689159983,-0.848018411351218,0.400652544358616,0.999911684891344,-4.80946418503652
"KIAA1671",0.312891658969072,9.68431814292482,0.84800897359598,0.400657747951097,0.999911684891344,-4.80946873752773
"LINC01968",-0.121206489891753,0.483968744153653,-0.847958391720757,0.400685637443453,0.999911684891344,-4.80949313588669
"KRTCAP2",-0.14660121195455,11.1679420090244,-0.847909650915078,0.400712512957608,0.999911684891344,-4.80951664488044
"LINC00681",0.723462026217412,5.10309883174326,0.847901601318949,0.400716951584969,0.999911684891344,-4.80952052729138
"RHD",0.259543309899593,4.43241110086065,0.847873059598652,0.400732690018953,0.999911684891344,-4.80953429300036
"DPH3P1",0.241348831348751,6.4289450789793,0.847835411285574,0.400753450583025,0.999911684891344,-4.80955245015231
"MIR659",-0.106942654975863,1.05888341866551,-0.84779115046473,0.400777858361839,0.999911684891344,-4.8095737954189
"STAG3L3",-0.162560492818758,5.49148848629905,-0.847780010431204,0.400784001715976,0.999911684891344,-4.80957916765426
"OSBP2",-0.343199883205126,7.14773358889887,-0.847688626938914,0.400834398843886,0.999911684891344,-4.80962323441607
"FUT10",-0.153831864746392,8.92815573781238,-0.847650395499692,0.400855484284505,0.999911684891344,-4.80964166895342
"NPIPB5",-0.211869790244171,4.86091550671836,-0.847540213092694,0.400916256037592,0.999911684891344,-4.8096947925469
"MAPK14",-0.107473138266091,12.0545156938282,-0.847361751709111,0.401014699571202,0.999911684891344,-4.80978082229078
"CARNMT1",0.198491991991537,8.88190633253617,0.847343463212675,0.401024788785696,0.999911684891344,-4.80978963752993
"MFRP",-0.305192553688943,9.0041738508572,-0.847283308763557,0.401057975298837,0.999911684891344,-4.80981863129405
"SPRY4",-0.435103501214614,11.8339846421897,-0.847260227466632,0.401070709434766,0.999911684891344,-4.80982975569487
"SNIP1",0.0985109343887398,9.65573273864693,0.847251082339182,0.40107575494393,0.999911684891344,-4.80983416325529
"CHST1",0.372727868010331,6.18273612935428,0.847171044020164,0.401119915008398,0.999911684891344,-4.80987273635878
"B3GALT4",-0.29683904323287,7.58074028069906,-0.847141778451777,0.401136062643543,0.999911684891344,-4.80988683952937
"FIRRE",-0.417647951637178,5.44034353275563,-0.847066870889269,0.401177395641292,0.999911684891344,-4.80992293559692
