"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"METTL10",0.111022243647865,2.25201188346625,0.521315544393421,0.606957478914413,0.999999999999986,-5.02192216050453
"TNFRSF12A",-0.313023120223743,5.98290989831154,-0.521248849986908,0.607003223649818,0.999999999999986,-5.02194515815019
"HSPA4",0.10729735321982,5.21212929497109,0.521245205860797,0.607005723150778,0.999999999999986,-5.02194641463996
"LOC100505841",0.00856136812397542,0.00445191142446722,0.521176054874974,0.607053154641449,0.999999999999986,-5.02197025619282
"PYGO1",-0.112587108682112,1.1479396281489,-0.521175800895871,0.607053328852007,0.999999999999986,-5.0219703437529
"AP1B1P1",-0.00901666296628594,0.0112608349511364,-0.521115000213959,0.607095034229706,0.999999999999986,-5.0219913037839
"SH3TC1",-0.236514756267155,3.07551677557649,-0.520904322126328,0.607239556448926,0.999999999999986,-5.02206391323705
"MUC12",-0.0164061150287768,0.0366998438080208,-0.520835378727109,0.60728685420466,0.999999999999986,-5.02208766815298
"CCDC79",0.00797560191474621,0.0140170509965736,0.520704038716355,0.607376963216037,0.999999999999986,-5.02213291381009
"CHST5",-0.0277901372472874,0.161295665181472,-0.520692898488778,0.607384606532452,0.999999999999986,-5.02213675102671
"TMCC2",0.284816431913562,3.1585827499963,0.520554860332703,0.607479318378368,0.999999999999986,-5.02218429123565
"EVL",0.267673920054898,4.45559773171212,0.520535851446647,0.607492361456908,0.999999999999986,-5.02219083692057
"TTC33",-0.116949981152776,2.04704963470051,-0.520235244413527,0.60769864272519,0.999999999999986,-5.02229431974802
"BYSL",0.137483202401516,4.24191915354106,0.520228693263062,0.607703138597675,0.999999999999986,-5.02229657431137
"UBXN4",-0.131301780215995,4.92662642731926,-0.520186835928603,0.60773186449559,0.999999999999986,-5.0223109787669
"C21ORF37",0.0444266870622635,0.133672109959423,0.520163158776432,0.607748113963198,0.999999999999986,-5.02231912633918
"ZC3H12C",-0.135023423129977,1.8178516078263,-0.520145941431635,0.607759930238662,0.999999999999986,-5.02232505079386
"BZRAP1",-0.0926606642525556,0.534704610280729,-0.519972514072199,0.607878959633143,0.999999999999986,-5.02238471620633
"TMEM182",0.114802255468871,1.42562925025521,0.519865051800494,0.607952720380156,0.999999999999986,-5.0224216775139
"COL6A5",-0.0684985240164891,0.164766216532843,-0.519863185101315,0.60795400169643,0.999999999999986,-5.02242231949371
"NNAT",0.103439295609486,0.616991049589008,0.519736595161602,0.608040896966543,0.999999999999986,-5.02246585004857
"OXGR1",0.0461044208784067,0.0922533630468703,0.519712653693127,0.608057331797204,0.999999999999986,-5.02247408165921
"STAT6",-0.150360572549419,5.43966539465239,-0.519691965224851,0.60807153374709,0.999999999999986,-5.02248119451973
"CREBZF",-0.12664850779537,3.19711298369019,-0.519688895670506,0.608073640908126,0.999999999999986,-5.02248224983363
"PRMT6",-0.106173690505928,3.52264656120537,-0.519687915464937,0.60807431379187,0.999999999999986,-5.02248258682739
"ASPRV1",0.372444799356953,1.06855859861803,0.519633035434661,0.608111987963154,0.999999999999986,-5.02250145354723
"EHD1",0.151460919546421,4.83984007349587,0.519599636937493,0.608134915983255,0.999999999999986,-5.02251293437538
"SOBP",-0.130674289517821,1.22551410310859,-0.519542688760558,0.608174011769954,0.999999999999986,-5.02253250882264
"ZBTB37",0.0786551567567008,0.845286343350517,0.519517661301825,0.608191193876722,0.999999999999986,-5.02254111069939
"PMS1",-0.119292786345105,2.53538594745103,-0.519493083293543,0.608208067646183,0.999999999999986,-5.0225495577101
"DGKA",-0.209868759754623,2.55020930321071,-0.519417761467877,0.608259780424749,0.999999999999986,-5.02257544202693
"UNKL",-0.0804313642394812,2.40482310259431,-0.519382573361944,0.608283939803837,0.999999999999986,-5.02258753315901
"MS4A8",-0.0339935558571073,0.0846777252114066,-0.519331612008534,0.608318929553991,0.999999999999986,-5.02260504279446
"IFITM4P",0.062407262007273,0.223913298511182,0.519312685407952,0.608331924683903,0.999999999999986,-5.02261154529556
"ZNF577",0.156728004773198,1.65240962215627,0.519309013400886,0.608334445923633,0.999999999999986,-5.02261280683887
"MTRNR2L8",-0.459750855668636,3.14064235507948,-0.51924983863244,0.60837507664217,0.999999999999986,-5.02263313554514
"MORF4L2",-0.117645265357898,7.00924086169318,-0.519226707452469,0.608390959376988,0.999999999999986,-5.02264108134438
"TAF4",-0.0761568004518152,2.84399375304652,-0.51922110700436,0.608394804884044,0.999999999999986,-5.02264300510454
"GPR171",-0.171986012650494,1.11012532969329,-0.519218327176051,0.608396713637259,0.999999999999986,-5.02264395997119
"C3ORF65",-0.00984824213484283,0.0187289962701087,-0.519217969654459,0.608396959127622,0.999999999999986,-5.02264408277893
"ARID3C",0.0395846686464423,0.0913291109225349,0.519203147178439,0.608407136945904,0.999999999999986,-5.02264917418903
"ATP8A1",0.197428857154099,1.2200131798804,0.519163118083552,0.608434623232963,0.999999999999986,-5.0226629231807
"C2ORF76",-0.0811642995548434,2.3199431707906,-0.519103323681146,0.608475682617193,0.999999999999986,-5.02268345914608
"C2ORF83",-0.00781789118401678,0.0059473479293645,-0.519077709528159,0.608493271644398,0.999999999999986,-5.02269225544441
"RAB39A",-0.10482914249876,0.682700724721084,-0.519033161223096,0.608523863171321,0.999999999999986,-5.0227075530224
"OBSCN",-0.138057630846166,0.905257469866321,-0.519028011405231,0.608527399622038,0.999999999999986,-5.02270932135194
"WDFY1",-0.192761382283455,4.69661812229305,-0.518990525359359,0.608553142098477,0.999999999999986,-5.02272219268908
"CHMP4A",0.094191911766492,5.20492351480406,0.51895975404007,0.608574273812944,0.999999999999986,-5.022732757761
"MTRNR2L1",0.317500473425914,1.15769055483049,0.518915064024728,0.608604964589865,0.999999999999986,-5.02274810061768
"GK",0.153865113835341,2.59868093887081,0.51884340192655,0.60865417992041,0.999999999999986,-5.02277270078331
"LOC729609",-0.0418832877658832,0.0859086565668351,-0.518804844059263,0.608680661060915,0.999999999999986,-5.02278593556513
"DSC3",0.331046410765286,0.572730319057238,0.518773857376994,0.608701942786194,0.999999999999986,-5.02279657088695
"GSTT2B",-0.0407418913398714,0.166774806703895,-0.518744549337973,0.608722071939752,0.999999999999986,-5.02280662949407
"C4B",0.00851374008646268,0.00452366838669308,0.518701201591057,0.608751844330708,0.999999999999986,-5.02282150556091
"NF1",0.137907437803146,2.73538375924775,0.518642133881788,0.608792414722155,0.999999999999986,-5.0228417744593
"L1CAM",0.461836956712933,3.48754177861413,0.518630801156738,0.608800198699995,0.999999999999986,-5.02284566299228
"GGA1",-0.170046691067575,4.90092267677148,-0.518626318808259,0.608803277451885,0.999999999999986,-5.02284720097209
"GAGE1",-0.197032378472469,0.291359116665471,-0.518598025468984,0.608822711223037,0.999999999999986,-5.02285690866242
"UGT3A2",-0.119655528815724,0.261848414168896,-0.518500055299461,0.608890006004308,0.999999999999986,-5.02289051911013
"CAAP1",-0.154082541323756,2.70497690444533,-0.518482476195233,0.60890208129717,0.999999999999986,-5.02289654928984
"GYLTL1B",0.25245335661399,0.726456463041628,0.518393144631578,0.608963445948185,0.999999999999986,-5.02292718973206
"VPS13A",-0.143451827189058,1.63877358447504,-0.518391922172646,0.60896428571385,0.999999999999986,-5.02292760899607
"TRA2A",-0.203089545009563,4.8387287869267,-0.51828040081193,0.609040897391256,0.999999999999986,-5.02296585319528
"LOC101928020",-0.035792750137384,0.238651470240705,-0.518280356842037,0.609040927598093,0.999999999999986,-5.02296586827237
"ITM2A",-0.316863267730656,3.67313186123436,-0.518257067141874,0.609056927468031,0.999999999999986,-5.02297385403878
"ERF",-0.149157939190947,5.32326937547945,-0.518116345024357,0.609153606865,0.999999999999986,-5.02302209860685
"ATF7",0.0841311150389061,3.72391544675499,0.518082214062699,0.609177056731082,0.999999999999986,-5.02303379800508
"GOLGA6L17P",0.0331562203919681,0.154735113163973,0.518055573710357,0.609195360429467,0.999999999999986,-5.02304292925569
"ARL6IP5",0.18653257771674,6.36695296975129,0.51789498106339,0.609305703799303,0.999999999999986,-5.02309796436607
"KLHDC8A",-0.305433052657865,0.734863091458216,-0.517664062391232,0.609464384826135,0.999999999999986,-5.02317707120597
"HELZ2",-0.174114622036382,2.98507633431849,-0.517588510768998,0.609516306088642,0.999999999999986,-5.0232029458339
"SLC37A2",0.198973893577439,2.72276892309065,0.517559855112901,0.609535999632519,0.999999999999986,-5.02321275875435
"KLHL3",-0.0710602813112275,0.649209338603914,-0.517515634184923,0.609566390969748,0.999999999999986,-5.0232279008547
"NPPC",0.238984942056827,0.787240121694998,0.517495820285158,0.609580008530892,0.999999999999986,-5.02323468510984
"ZNF852",0.0600964937604044,0.739316159985747,0.51731253072929,0.609705985340516,0.999999999999986,-5.02329743128672
"SRSF6",-0.0895018233970601,5.48265582520892,-0.51727905578365,0.609728994346608,0.999999999999986,-5.0233088885579
"YPEL1",-0.136762559979857,1.71394575686966,-0.51719096250865,0.609789547226671,0.999999999999986,-5.02333903628478
"LOC101928134",0.00846948314675675,0.00440413123631351,0.517157787357919,0.609812351644348,0.999999999999986,-5.02335038836213
"ALDOC",-0.268716703452033,3.56247458508828,-0.517144745277286,0.609821316809842,0.999999999999986,-5.02335485098819
"CDH17",-0.0153949983391661,0.0445608701618012,-0.517045231276142,0.609889725085168,0.999999999999986,-5.02338889823227
"CIB1",0.104171361407651,6.4817654595384,0.516900170699922,0.609989449648886,0.999999999999986,-5.02343851718004
"TMEM198B",0.104807807389409,1.886680071083,0.516886081163276,0.609999136170811,0.999999999999986,-5.02344333588152
"LOC648691",-0.058958862901006,0.229644580838064,-0.516826840854325,0.610039864533385,0.999999999999986,-5.02346359500942
"ZKSCAN1",0.13327659180557,4.27011023361038,0.516806532889014,0.610053826778163,0.999999999999986,-5.02347053945259
"MAGEL2",-0.218125934696003,0.764233098435385,-0.516627033524891,0.610177243740176,0.999999999999986,-5.02353190894007
"TRIM6-TRIM34",-0.00968521620100943,0.0163783871779091,-0.516589202891944,0.610203256154906,0.999999999999986,-5.02354484031179
"CREBL2",0.153723658094685,4.6192304547087,0.516506420457676,0.610260179340436,0.999999999999986,-5.02357313402878
"NACC1",-0.114369699553399,4.52225063429207,-0.516499126835809,0.610265194729833,0.999999999999986,-5.02357562666169
"C19ORF43",-0.141136399032155,7.60230741404847,-0.516419188771318,0.610320164652135,0.999999999999986,-5.02360294367022
"LOC100506639",-0.0682069011325558,0.926068694000874,-0.516386525876153,0.610342626174243,0.999999999999986,-5.02361410428874
"ZFYVE9",0.126645801508476,2.40081150915001,0.516365435113618,0.610357130014198,0.999999999999986,-5.02362131044945
"PACRG-AS1",0.00833641219081804,0.00879914203400105,0.516353638517054,0.610365242449454,0.999999999999986,-5.02362534091277
"SEPT7P2",-0.0871934345368091,1.91285791701988,-0.516318546474442,0.610389375297705,0.999999999999986,-5.02363733004552
"PIN4P1",-0.0155598157378044,0.0874268297286905,-0.516312685367828,0.610393406033078,0.999999999999986,-5.02363933240495
"FAHD2CP",0.235706172668997,2.8285370194146,0.516254177681246,0.610433642980707,0.999999999999986,-5.02365931947256
"ADRB3",-0.0233389219106925,0.0571254388810582,-0.516108141878073,0.610534080290501,0.999999999999986,-5.02370919781857
"PKD2",-0.164753061853253,3.42979215055113,-0.516084412705638,0.610550400958366,0.999999999999986,-5.023717301195
"SLFN14",-0.0115722386503619,0.0245669345996191,-0.516046263786658,0.610576639803477,0.999999999999986,-5.02373032807471
"MCM8",-0.146181522764,2.59791970819041,-0.515936842158015,0.610651903005939,0.999999999999986,-5.02376768757911
"OTUD4",0.134334814554017,2.97278487700221,0.515933028720903,0.610654526071716,0.999999999999986,-5.02376898945113
"TSKS",-0.0219724162445914,0.107831152836533,-0.515931840380149,0.610655343470827,0.999999999999986,-5.02376939513772
"BCL2L11",0.13915762448968,2.67411894505012,0.515811481502433,0.610738134890602,0.999999999999986,-5.02381047965297
"PTPRG-AS1",0.0710904755740678,0.814672946622873,0.5158096185074,0.610739416433079,0.999999999999986,-5.02381111551344
"RAX2",-0.00793280381461789,0.00380774583101659,-0.515802092573286,0.610744593488378,0.999999999999986,-5.02381368417394
"GLIDR",-0.158747074542459,1.82839595384309,-0.515774091026206,0.610763855805082,0.999999999999986,-5.02382324100292
"LOC100133985",-0.16318517890519,1.09410574776085,-0.515551490351116,0.610916993423305,0.999999999999986,-5.02389919592285
"SYPL2",0.190942705675747,0.999734227957513,0.515550843706592,0.610917438307291,0.999999999999986,-5.023899416522
"MAP2K1",0.103421681009987,4.6405233020183,0.515540163957431,0.610924785873826,0.999999999999986,-5.02390305981965
"PCSK1",0.27390173143243,1.04913682693152,0.515529031055857,0.610932445249319,0.999999999999986,-5.02390685762813
"GJA10",0.0084319209903537,0.00438459891498392,0.515504534369915,0.610949298994983,0.999999999999986,-5.02391521399436
"AQP6",0.0425013394904663,0.139308861304537,0.515465210294066,0.610976354459094,0.999999999999986,-5.02392862750869
"JAK2",0.171717828508476,2.13002370191166,0.515356956055706,0.611050837670488,0.999999999999986,-5.02396554810028
"LOC100507053",0.0496335311647756,0.289976622414979,0.515258720181369,0.611118431555975,0.999999999999986,-5.02399904537356
"GPR35",-0.087240517574097,0.913392118215834,-0.515194748029338,0.611162451243959,0.999999999999986,-5.02402085579153
"FKBP8",-0.163300853955497,7.18507931512392,-0.515134132451148,0.61120416262931,0.999999999999986,-5.0240415194083
"DNTT",0.00814270830665655,0.00778748243953227,0.515079676893213,0.611241636265696,0.999999999999986,-5.02406008108666
"PRAME",-0.474018248294374,6.62925108337927,-0.514912677730736,0.611356563628758,0.999999999999986,-5.02411699241844
"SLC22A13",0.0087444732977003,0.0199771738385385,0.514821303048631,0.611419451196715,0.999999999999986,-5.02414812424726
"DUSP15",-0.263881330313787,2.44123962936473,-0.514525157319749,0.611623291018776,0.999999999999986,-5.02424898579772
"ZNF625",0.0808193706725389,0.660444053135335,0.51450732722209,0.611635564660336,0.999999999999986,-5.0242550565897
"RRM2B",0.170593009953794,3.53478204870091,0.514463485562683,0.611665744282497,0.999999999999986,-5.02426998293077
"OR4F6",-0.00756710621530564,0.00363221098334671,-0.514324793209959,0.611761221629414,0.999999999999986,-5.02431719403325
"RHEBL1",-0.177433408270775,2.21166111066037,-0.514281976184158,0.611790698760671,0.999999999999986,-5.02433176652368
"MAGOH",0.103273244888651,5.96519594459178,0.514278895247115,0.611792819839576,0.999999999999986,-5.02433281505474
"RGPD2",-0.00999581928510069,0.0171306247845225,-0.514027328190757,0.611966023501661,0.999999999999986,-5.02441840996039
"CCR2",-0.203300561248748,1.40661462361789,-0.513972117577623,0.612004039041695,0.999999999999986,-5.0244371897618
"LOC644669",0.00839691323715218,0.00436639488331913,0.513958155611432,0.612013652798511,0.999999999999986,-5.02444193859213
"OR13C3",-0.00815738810012352,0.00391554628805929,-0.513842065072284,0.612093591729302,0.999999999999986,-5.02448141917766
"ANKRD50",-0.183101910907704,2.5966192547996,-0.513728517643014,0.612171784250872,0.999999999999986,-5.02452002652001
"ZNF451",-0.106592990380509,2.72887099384898,-0.513632126671311,0.612238165956329,0.999999999999986,-5.02455279398622
"SNORA44",0.518582609352808,2.64014836866179,0.513612233113658,0.612251866502196,0.999999999999986,-5.02455955592541
"SSU72",-0.200338088498889,6.48947176121636,-0.513578302143031,0.612275234843319,0.999999999999986,-5.02457108867885
"WBP2NL",-0.0261182693413525,0.133814364710707,-0.513371130202229,0.612417923760406,0.999999999999986,-5.0246414880433
"DST",0.181120422635363,3.13281670744624,0.513333801264311,0.612443635593071,0.999999999999986,-5.0246541699075
"SCML2",0.116333591513395,0.879721766985176,0.513305622603478,0.612463045134485,0.999999999999986,-5.02466374252988
"OR2L3",-0.00794833526987507,0.00715758328205554,-0.513202555405566,0.612534040576797,0.999999999999986,-5.02469875132553
"RRP1B",0.0805250011845979,3.67821586132818,0.513114795816242,0.612594494779596,0.999999999999986,-5.0247285552146
"ZBTB48",-0.0944393161439918,2.84462123564181,-0.513069363362006,0.6126257925506,0.999999999999986,-5.02474398251234
"SPATA31C2",-0.0362707574972569,0.0610961676415211,-0.513018103798721,0.612661105436777,0.999999999999986,-5.02476138690433
"TLR8",-0.172475311002245,1.16972474976323,-0.512966799922007,0.612696449808899,0.999999999999986,-5.02477880465272
"THRB-AS1",-0.0186963263608522,0.0689297620444439,-0.512945447934684,0.61271115994637,0.999999999999986,-5.02478605318852
"SNPH",0.207201976855889,1.4489944084452,0.512942158248055,0.612713426342327,0.999999999999986,-5.02478716993963
"LEFTY1",-0.0250252038093659,0.155298211403982,-0.512938166778733,0.612716176229585,0.999999999999986,-5.02478852491583
"DCAKD",0.178538772080314,3.85898904419439,0.512909928611375,0.612735630829335,0.999999999999986,-5.02479811057848
"KIAA1324",-0.121640823206342,0.547838170273011,-0.512872109224461,0.61276168683614,0.999999999999986,-5.02481094785746
"OCIAD1",0.114672923720057,5.80824149194367,0.512777079150335,0.612827160959146,0.999999999999986,-5.02484320047608
"LPIN2",-0.142222298705065,3.12631037755368,-0.51268045963929,0.612893733548587,0.999999999999986,-5.02487598659387
"SERF2",0.125814785798138,7.63318698210522,0.512629401472184,0.612928914921132,0.999999999999986,-5.02489330985631
"MGC32805",0.0284950282938492,0.074603959872302,0.512576590794952,0.612965304850379,0.999999999999986,-5.02491122595747
"KCP",-0.147106119155843,0.650393358419891,-0.512468144483953,0.6130400344671,0.999999999999986,-5.02494801091496
"A1BG-AS1",-0.226963975871769,1.30289599529991,-0.51245503672453,0.613049067225094,0.999999999999986,-5.02495245655155
"GLTPD1",-0.180510331781158,4.19891039672383,-0.512429191214416,0.613066877945597,0.999999999999986,-5.02496122200902
"CRAMP1L",-0.0789236648644329,2.35049260288767,-0.512405431300245,0.613083251649644,0.999999999999986,-5.02496927976196
"RPH3AL",0.133167282586594,1.20213996806135,0.512395961296296,0.613089777784436,0.999999999999986,-5.02497249124457
"ST13P4",0.00875318573140698,0.0192478837648812,0.512393957177247,0.613091158902199,0.999999999999986,-5.02497317087718
"DHRS2",-0.306686089948439,1.65053046491687,-0.512343125732916,0.613126189351178,0.999999999999986,-5.02499040786666
"SCARNA22",-0.270391788509946,0.474385048201568,-0.512138433865129,0.61326726210298,0.999999999999986,-5.02505980227092
"GOLGA5",0.108435855223413,3.96865841651056,0.512116870091773,0.61328212465003,0.999999999999986,-5.02506711123005
"KIAA1279",-0.119810286206208,3.67374465724658,-0.511993969859312,0.613366835247362,0.999999999999986,-5.02510876209561
"PIN4",0.0819567129940539,4.45025511555164,0.511991474701692,0.613368555124385,0.999999999999986,-5.02510960760357
"DEFB131",0.158497995419527,0.526234455845439,0.511882331129288,0.613443788468155,0.999999999999986,-5.02514658803136
"SCAMP3",0.15554354217272,6.63852307795474,0.511874121985337,0.613449447257351,0.999999999999986,-5.02514936917441
"TTC17",-0.100219377537093,3.49408133670046,-0.511867948389001,0.613453702903615,0.999999999999986,-5.0251514606739
"CCDC122",0.128492800239837,1.3410458796678,0.511588913721582,0.613646064389182,0.999999999999986,-5.02524596686533
"TNFRSF13B",0.206308851315013,0.425132309566606,0.511571494790215,0.61365807362614,0.999999999999986,-5.02525186482098
"MYBPHL",0.0168935324330487,0.0660656110102585,0.511446259056622,0.613744418886164,0.999999999999986,-5.02529426322302
"SPSB2",-0.156272748298967,2.93475914205355,-0.511357913174757,0.613805333429881,0.999999999999986,-5.0253241665513
"MAPK1",-0.109889246466641,4.85902356608352,-0.511350552236957,0.61381040892935,0.999999999999986,-5.02532665785643
"CYLD",0.134880111753394,2.60094624771091,0.511307453243388,0.613840126858444,0.999999999999986,-5.02534124398737
"KIFC3",0.130467003510246,4.49187409652217,0.511293814040296,0.613849531600797,0.999999999999986,-5.02534585969816
"GPR6",-0.00861997220202719,0.00844546686870783,-0.511288701674345,0.613853056786383,0.999999999999986,-5.02534758976865
"MPPE1",0.0635473455510267,3.30895627100521,0.511179130909825,0.613928612596405,0.999999999999986,-5.02538466546201
"FEZF1-AS1",-0.0896988254751271,0.28510540434274,-0.511165312319788,0.613938141677516,0.999999999999986,-5.02538934074016
"CBFA2T2",-0.0862877446680392,2.46746536785496,-0.511116837797814,0.613971569489621,0.999999999999986,-5.02540574027658
"BHMT2",0.264253090323274,1.00225165512446,0.511070853655474,0.614003280736103,0.999999999999986,-5.02542129589131
"NPTN",0.147529666799877,5.66090153598087,0.511006086394361,0.614047946361792,0.999999999999986,-5.02544320319595
"LZTS3",-0.122252816869616,1.69347049674126,-0.510989254765083,0.614059554254351,0.999999999999986,-5.02544889599586
"RBBP5",0.103301775261455,3.2700263157687,0.510983097653871,0.614063800516962,0.999999999999986,-5.02545097841084
"C4BPA",0.397268391124422,0.700910165940427,0.510961623162373,0.614078610545671,0.999999999999986,-5.02545824117217
"GZMB",-0.285145739035238,2.45797581965848,-0.510764769396966,0.61421437988435,0.999999999999986,-5.02552480412003
"CDK2AP1",-0.13180704380987,7.34570294237316,-0.510736305314189,0.614234012624991,0.999999999999986,-5.02553442673364
"LINC01347",0.0740053475005451,0.912632543330693,0.510646079798664,0.614296246475797,0.999999999999986,-5.02556492507669
"MDM1",0.162900892267332,2.43759790067248,0.510611446508796,0.614320135880087,0.999999999999986,-5.02557663055293
"CRYGB",0.0177004209439778,0.03648082049338,0.510596590585792,0.6143303833551,0.999999999999986,-5.02558165137177
"SMARCA5",0.130176746565872,3.78934316630941,0.510585964664382,0.614337713064214,0.999999999999986,-5.02558524250067
"MAP4K2",0.165699221805099,2.69507922475829,0.510543420087332,0.614367060517944,0.999999999999986,-5.02559962010923
"LRRC61",0.270871730633645,1.6684365211141,0.510530908483474,0.614375691207441,0.999999999999986,-5.02560384808706
"UNG",0.0762718128553521,4.36722478207769,0.510312712847399,0.614526214921414,0.999999999999986,-5.02567756557387
"ABCA17P",-0.0528102748007996,0.248535496753614,-0.510242162891743,0.614574887974844,0.999999999999986,-5.02570139436194
"KCNS3",-0.264137010901831,2.30246619528349,-0.51018382843355,0.614615134809902,0.999999999999986,-5.02572109485689
"MRRF",-0.131130949148599,3.44018092951193,-0.510182159917902,0.614616285991135,0.999999999999986,-5.02572165830959
"ZC3H14",0.108132885093076,3.51296771699398,0.510165991427899,0.614627441385197,0.999999999999986,-5.02572711826724
"CDX2",0.00979066037832522,0.0141243427879045,0.510065867709623,0.614696523512262,0.999999999999986,-5.02576092543055
"SP4",-0.107174113523348,1.35791817469833,-0.509960415786182,0.614769285860388,0.999999999999986,-5.02579652471882
"TMEM127",0.0850669273927025,4.61949767115844,0.509952894830053,0.614774475511362,0.999999999999986,-5.02579906342928
"LOC285074",-0.194175574727998,2.12972156812843,-0.509942590913981,0.614781585508769,0.999999999999986,-5.0258025414732
"JUP",0.330297349771204,4.19705358771077,0.509915788197205,0.614800080331881,0.999999999999986,-5.02581158829901
"HMGN4",0.0984288785521956,5.46033524393748,0.509894211615212,0.614814969126331,0.999999999999986,-5.02581887079175
"PMVK",0.154013503327016,5.60162406366516,0.509596898397221,0.615020145566443,0.999999999999986,-5.02591918900433
"PDE1A",0.172156509159391,1.07505417855224,0.509400740768792,0.615155531879854,0.999999999999986,-5.02598534461155
"OTUD6A",-0.0316839088272531,0.0795750928009143,-0.509380798117429,0.615169296907833,0.999999999999986,-5.02599206903321
"SALL4",-0.139735825868712,0.662872516015345,-0.509288973328177,0.615232679045711,0.999999999999986,-5.02602302794787
"LOC100506801",-0.0488611893094829,0.282577860404207,-0.509236105031946,0.615269172817535,0.999999999999986,-5.02604085014377
"WRN",-0.0944491490389519,1.83984766348443,-0.509070792470994,0.615383290819096,0.999999999999986,-5.02609656633621
"S100A8",0.611510390101841,4.66317809839831,0.508992215357491,0.61543753737445,0.999999999999986,-5.02612304345097
"IRF9",-0.111247256527983,5.30198803680258,-0.508939341500034,0.615474040669294,0.999999999999986,-5.02614085743838
"SERINC1",0.171647166093938,6.14095891895832,0.508925084190039,0.615483883869313,0.999999999999986,-5.0261456606302
"RNASEK",0.158723873187373,8.30427394962806,0.508865734698737,0.615524859354338,0.999999999999986,-5.02616565367089
"CXCR1",0.141827934502922,0.491527979982569,0.508776379378107,0.615586553571301,0.999999999999986,-5.02619575049436
"GSG2",-0.0939372186492204,1.18404695285908,-0.508733520623306,0.615616145866095,0.999999999999986,-5.0262101844382
"MCF2L2",-0.0677575088630042,0.359251438296814,-0.508647179981189,0.61567576272376,0.999999999999986,-5.02623925859953
"ILK",-0.0998470165346861,5.87583615252371,-0.508511805127789,0.615769242367324,0.999999999999986,-5.0262848347905
"MAN1B1-AS1",0.103533809262603,1.3760719226272,0.508506396869853,0.61577297703936,0.999999999999986,-5.02628665532562
"LOC255654",0.00837842058501041,0.0107667844162846,0.508483973936811,0.615788461306716,0.999999999999986,-5.02629420316321
"USP24",0.119634349992319,2.79881376640892,0.508391464287582,0.615852346226805,0.999999999999986,-5.02632533964278
"POC1B-GALNT4",-0.10482919781637,0.866469320150446,-0.508377056099762,0.615862296450628,0.999999999999986,-5.02633018859047
"AATK-AS1",-0.00855838361991279,0.011978020974198,-0.508358505012948,0.615875107850805,0.999999999999986,-5.02633643159756
"RPL35",0.177001917522068,10.9688494673456,0.508313800315374,0.615905981473901,0.999999999999986,-5.02635147518443
"GORASP2",-0.104137259760638,5.40260806979421,-0.508292180263871,0.615920912811234,0.999999999999986,-5.02635875009155
"REREP3",0.126486559198262,0.488086186916377,0.508274477365627,0.615933138992488,0.999999999999986,-5.02636470669642
"MED11",0.093356003189474,3.71834679622634,0.508144100527513,0.616023184851793,0.999999999999986,-5.02640856920223
"LOC653160",-0.0985190495471195,0.774441489995285,-0.508109076205104,0.61604737574244,0.999999999999986,-5.02642035052665
"MRE11A",-0.112634589386851,2.26448977378482,-0.50804653413902,0.616090573921126,0.999999999999986,-5.02644138618526
"UHRF1BP1L",-0.133201488321316,2.13451048915845,-0.507979411015154,0.616136937837918,0.999999999999986,-5.02646395985886
"RIPK1",0.105274781940394,3.53695767987818,0.507942279708112,0.616162586224378,0.999999999999986,-5.02647644596576
"DDX11L2",-0.0534912134619813,0.305358521496497,-0.507894382781784,0.616195671680303,0.999999999999986,-5.0264925509077
"LOC284294",0.00773150769937643,0.00631680941243763,0.50787210251778,0.616211062359646,0.999999999999986,-5.02650004195813
"GOLGA6L7P",0.0103930733006335,0.0173569343653289,0.507835572531959,0.616236296798203,0.999999999999986,-5.02651232334685
"SNHG3",-0.152588516946243,3.7826146243705,-0.507826520510562,0.616242549891324,0.999999999999986,-5.02651536650569
"CASKIN1",-0.164943334589127,2.41767094235231,-0.507800877520214,0.616260264107364,0.999999999999986,-5.02652398702273
"MT1H",0.392978762117166,1.2971274057755,0.507689948200932,0.616336896985813,0.999999999999986,-5.02656127375177
"ST3GAL3",0.134494519727412,3.30932622639946,0.507677367658294,0.616345588234987,0.999999999999986,-5.02656550195665
"HBG1",0.103210176534921,0.204452861352819,0.507528015463197,0.616448772348472,0.999999999999986,-5.0266156900854
"FAM98C",0.170526355402056,3.52641209539611,0.507489216017065,0.616475579343237,0.999999999999986,-5.02662872585753
"PTCHD1-AS",-0.0207767507930445,0.0926693094241572,-0.507443232582433,0.616507350544907,0.999999999999986,-5.02664417404092
"SEL1L",0.174370786089315,4.08835828565912,0.507430570110518,0.616516099524249,0.999999999999986,-5.02664842777305
"RGL4",-0.0826142102876054,1.018516655938,-0.507409739278407,0.616530492457751,0.999999999999986,-5.0266554252962
"EPB41L2",-0.159987204701647,4.08120203075919,-0.507397815640222,0.616538731091747,0.999999999999986,-5.0266594305764
"PNMAL2",-0.0464197244301123,0.371560727917734,-0.507354142364836,0.616568907566169,0.999999999999986,-5.02667410012587
"CCL20",0.298006105595432,1.63063574005576,0.507299754825844,0.616606488128886,0.999999999999986,-5.0266923668078
"TRIML1",-0.0142973550491177,0.0219721333820793,-0.507278145145469,0.61662142022733,0.999999999999986,-5.02669962414023
