"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZCCHC16",0.01222615625,0.013673695,0.505249274946735,0.618109018130788,0.988681286033399,-4.78853018336928
"JAM3",-2.27090746794872,12.0893752,-0.505183190263008,0.618154718762702,0.988681286033399,-4.78854341096616
"CCR10",-1.39153818269231,5.10032102,-0.505110054067953,0.618205297677227,0.988681286033399,-4.78855804805609
"ZNF200",0.288598461538461,3.7753012,0.504957597966228,0.618310738181612,0.988681286033399,-4.78858855323547
"TEKT1",-0.0118969217948718,0.011469984,-0.5048507017432,0.618384673910536,0.988681286033399,-4.78860993696689
"ADAM20",0.00919573301282052,0.021202752,0.504617905605584,0.618545703682643,0.988681286033399,-4.78865649084544
"DCLK2",0.271273929487179,2.14476036,0.50455949916921,0.618586107652122,0.988681286033399,-4.78866816753859
"STIP1",9.38078750000003,83.803122,0.504528959582966,0.618607234588614,0.988681286033399,-4.78867427253426
"GMFG",-7.92243378205129,50.1514386,-0.504527453123705,0.618608276748592,0.988681286033399,-4.78867457367277
"CELF2",2.76734493589744,17.9932502,0.504521072935292,0.618612690535832,0.988681286033399,-4.78867584905137
"MEF2D",2.47185647435897,19.8949912,0.504465869628925,0.618650880560621,0.988681286033399,-4.78868688336001
"KIAA0930",5.16888525641025,34.048112,0.50443871350392,0.618669667756157,0.988681286033399,-4.7886923110323
"DUSP9",-0.728342209294872,1.683270072,-0.504424066846395,0.618679800741313,0.988681286033399,-4.78869523833057
"ITGB1BP2",0.0327425788461539,0.240486516,0.504420509992586,0.618682261488243,0.988681286033399,-4.78869594919519
"EIF5",3.47074070512821,38.254156,0.50436814888653,0.618718487128168,0.988681286033399,-4.78870641340554
"SLC38A10",5.27570833333333,42.05971,0.504344547288915,0.618734816039767,0.988681286033399,-4.78871112977137
"IFT20",1.56272339743589,22.894062,0.504309986563962,0.618758727453299,0.988681286033399,-4.78871803574242
"NT5DC2",-11.2526733333333,53.4715682,-0.504289345479254,0.618773008536799,0.988681286033399,-4.78872216005415
"ERC1",-0.703508878205128,7.2534558,-0.504209806906746,0.618828040847734,0.988681286033399,-4.78873805119655
"AIFM3",0.146180594230769,0.716863784,0.504075508447566,0.618920966397181,0.988681286033399,-4.78876487741517
"NIF3L1",-1.07760900641025,15.2243404,-0.504070188552423,0.618924647542357,0.988681286033399,-4.78876593992621
"CCAT1",-0.0112271269230769,0.011070444,-0.504047870373318,0.618940090900822,0.988681286033399,-4.78877039728549
"CD1D",0.239197794871795,0.99426452,0.503997938060439,0.618974642872424,0.988681286033399,-4.78878036901571
"PTPN6",6.7236268974359,19.46223932,0.503978459979554,0.618988121483811,0.988681286033399,-4.7887842586264
"GBAP1",0.181528564102564,1.41658502,0.503903820663292,0.619039772308938,0.988681286033399,-4.78879916213341
"FPGT",0.45254328205128,4.26662384,0.503882655123086,0.619054419346082,0.988681286033399,-4.78880338794694
"GATSL3",0.703730192307693,4.9588672,0.503778478748006,0.619126514124847,0.988681286033399,-4.78882418482133
"C12ORF60",0.254990865384616,1.6578445,0.503611961680102,0.619241759597138,0.988681286033399,-4.78885741823435
"ENDOG",-1.51570240384615,7.776356,-0.503566255123075,0.619273394577368,0.988681286033399,-4.78886653847646
"SPPL2B",1.50732432692308,15.1174224,0.503560311887684,0.619277508137185,0.988681286033399,-4.78886772432518
"WNT1",0.0255580483974359,0.076093506,0.503485655683493,0.61932918187548,0.988681286033399,-4.78888261926355
"RFPL3",-0.0180733368589744,0.034517644,-0.503311480153543,0.619449746300336,0.988681286033399,-4.78891736138538
"LARS",1.79516217948718,26.058826,0.503124739012888,0.61957902076132,0.988681286033399,-4.78895459703032
"NKX2-6",0.225480977884615,0.434028896,0.503116648543342,0.619584621797989,0.988681286033399,-4.78895620994512
"NLRP6",0.0477631006410257,0.260881354,0.503094902357766,0.619599676811202,0.988681286033399,-4.78896054513734
"SSTR3",0.0690593128846154,0.1215393052,0.503077676562242,0.61961160245218,0.988681286033399,-4.78896397904265
"NCRUPAR",0.0552061214743589,0.087464854,0.503045776062882,0.6196336878619,0.988681286033399,-4.78897033800184
"TMEM44-AS1",-0.114446878846154,1.271959748,-0.502941452018827,0.619705916220014,0.988681286033399,-4.78899113095608
"SPATA13",-1.14478506410256,7.1269276,-0.502846649415241,0.619771555835362,0.988681286033399,-4.78901002256932
"CNBD2",0.0109105865384615,0.04927308,0.502760963029676,0.619830886322885,0.988681286033399,-4.78902709460683
"ISG20",12.5241968910256,52.0031728,0.502705715887443,0.619869141638021,0.988681286033399,-4.78903810048202
"LINC00605",-0.0102318958333333,0.01967146,-0.502683971402479,0.619884198683472,0.988681286033399,-4.78904243191682
"ATP5L2",-0.0245197711538462,0.052241044,-0.502611710053925,0.619934237529223,0.988681286033399,-4.78905682485671
"PLK2",4.23714987179487,23.3913296,0.502608135724544,0.619936712695223,0.988681286033399,-4.78905753673605
"LHX5",-0.00894128685897436,0.00643751,-0.502594710315255,0.61994600961767,0.988681286033399,-4.78906021055662
"CPB2-AS1",0.0981414863461538,0.4649600904,0.502433778830676,0.620057457628009,0.988681286033399,-4.78909225649595
"COPZ2",-3.32926455769231,22.88923368,-0.502338245370989,0.620123620701875,0.988681286033399,-4.78911127518067
"PRR19",0.930893358974359,4.57499038,0.502294280138642,0.620154070557578,0.988681286033399,-4.78912002655226
"CPLX4",-0.00867534262820513,0.007462276,-0.502275642928338,0.620166978702011,0.988681286033399,-4.78912373610481
"NIM1K",0.223909139102564,0.608322244,0.502274827238617,0.62016754365211,0.988681286033399,-4.78912389845676
"UBC",23.2799455128205,374.50978,0.502271187794711,0.620170064349028,0.988681286033399,-4.78912462283546
"TRIB3",9.27786092948719,41.4552206,0.502256650292234,0.620180133142836,0.988681286033399,-4.78912751626463
"DKFZP434L187",-0.031387471474359,0.102515394,-0.502207375913381,0.620214261547159,0.988681286033399,-4.7891373228446
"PDCL",-0.847423044871798,9.2932496,-0.502192462677036,0.620224590919838,0.988681286033399,-4.78914029069168
"SRPK1",1.71942141025641,13.4722508,0.502105342563961,0.620284934622477,0.988681286033399,-4.78915762655399
"LOC101928378",-0.528650025641026,3.99338032,-0.501962198689363,0.620384089068248,0.988681286033399,-4.78918610417006
"DFFB",-0.142133461538462,2.7148106,-0.501952809707094,0.620390592986816,0.988681286033399,-4.78918797177783
"CSTF3",-2.44233461538463,26.099386,-0.501868091592244,0.620449280193726,0.988681286033399,-4.78920482194155
"ZNF124",-0.309041294871795,2.81143436,-0.501852400629205,0.620460150156228,0.988681286033399,-4.78920794252279
"SH3GL3",0.0339565288461538,0.06821752,0.501734368140336,0.620541920353212,0.988681286033399,-4.78923141352233
"LOC100192426",0.00909566153846154,0.004729744,0.501725070736542,0.620548361593262,0.988681286033399,-4.78923326210342
"TEN1",2.92417865384616,19.6760154,0.501721799872621,0.6205506276547,0.988681286033399,-4.78923391243379
"GALM",-1.42673320512821,9.7987604,-0.501583218348181,0.620646640752137,0.988681286033399,-4.7892614621802
"UNC5C",-0.440132696153846,0.919905698,-0.501543590645538,0.620674097182088,0.988681286033399,-4.78926933874177
"STX17",0.372641057692306,4.4277196,0.501414419181715,0.620763598765171,0.988681286033399,-4.78929500920954
"METTL7B",0.817962516025642,3.4541388,0.501409912213988,0.620766721704887,0.988681286033399,-4.78929590477173
"TRABD2A",-0.433290464423078,1.586843646,-0.501311690989789,0.620834782345685,0.988681286033399,-4.78931542000207
"C11ORF49",1.70816737179487,17.0885212,0.50129750442356,0.620844612958813,0.988681286033399,-4.789318238376
"LOC101928243",-0.173024185897436,0.99494534,-0.501265845103851,0.620866551616029,0.988681286033399,-4.78932452769645
"C12ORF29",0.871406346153846,6.2114838,0.501126734159063,0.620962954258701,0.988681286033399,-4.78935215840381
"SIAH1",1.77976429487179,16.7060866,0.501087617138261,0.620990063253847,0.988681286033399,-4.78935992663064
"THYN1",-2.21468544871795,25.7546094,-0.501046931627317,0.621018259830345,0.988681286033399,-4.78936800572175
"DYX1C1",0.122464022435897,1.5291245,0.501032069320861,0.621028560110904,0.988681286033399,-4.78937095683377
"LOC101929125",-0.0823222756410257,0.3463194,-0.501023536241395,0.621034473973887,0.988681286033399,-4.78937265115395
"KRT82",0.00967984615384616,0.00503352,0.500971422709158,0.621070591898355,0.988681286033399,-4.78938299816275
"PTK7",-4.69975118589744,22.9909098,-0.500926856384578,0.621101479909425,0.988681286033399,-4.78939184586823
"SPG21",7.31848108974356,78.517456,0.500906969173958,0.62111526355926,0.988681286033399,-4.78939579380993
"EIF3B",9.04214743589742,98.27155,0.500802826680179,0.621187446113966,0.988681286033399,-4.7894164653533
"TOE1",-0.600519967948719,7.4716792,-0.500798381985144,0.62119052687794,0.988681286033399,-4.78941734750125
"USP20",-0.63536730769231,7.968254,-0.500734533582273,0.621234783081785,0.988681286033399,-4.78943001879336
"PCM1",-1.2400269551282,12.0616614,-0.500643750628518,0.621297711349338,0.988681286033399,-4.78944803280389
"WBP1L",1.02424842948718,15.3782896,0.50060700758354,0.62132318146484,0.988681286033399,-4.78945532280898
"CAMK4",0.18926533974359,0.86705931,0.500556265456164,0.621358356476696,0.988681286033399,-4.78946538945293
"ZNF785",-0.232041801282051,2.52219368,-0.500541671589973,0.62136847327911,0.988681286033399,-4.78946828452264
"BYSL",2.31343679487179,20.1294888,0.500510993039586,0.621389740601734,0.988681286033399,-4.78947437013844
"PHOX2B",-0.00856714615384616,0.005789384,-0.500507586567174,0.621392102094844,0.988681286033399,-4.78947504584835
"MRPL48",-2.16984455128205,21.81461,-0.500327380896822,0.621517033275659,0.988681286033399,-4.78951078522106
"LINC01001",0.0152027948717949,0.07566377,0.500266141804711,0.62155949114547,0.988681286033399,-4.7895229276625
"ZNF732",-0.0279951176282051,0.112752668,-0.500234726082247,0.621581272600786,0.988681286033399,-4.78952915619139
"DVL1",-2.85255955128205,27.9206132,-0.500209567483803,0.621598716060459,0.988681286033399,-4.78953414390096
"CHCHD5",5.16033237179487,43.705302,0.500065838062498,0.621698373742986,0.988681286033399,-4.78956263371245
"CADPS",1.04220823589743,3.293571616,0.500015454817066,0.621733309728084,0.988681286033399,-4.78957261872536
"CPNE2",-2.33875756410257,21.1798294,-0.499813351402291,0.621873458335549,0.988681286033399,-4.78961266205938
"BTBD17",0.0189464804487179,0.040153724,0.499790345796764,0.621889412498136,0.988681286033399,-4.7896172192353
"LHX4",-0.0317940846153846,0.216883676,-0.499746294513905,0.621919962160415,0.988681286033399,-4.78962594477995
"JMJD7-PLA2G4B",0.221634779738461,0.852832224164,0.499735438712919,0.621927490789023,0.988681286033399,-4.78962809495003
"DEFB123",0.00964696153846154,0.00501642,0.499724084694995,0.621935364982158,0.988681286033399,-4.78963034375191
"CTD-2151A2.1",-0.00873178333333333,0.004191256,-0.499635960715987,0.621996481939093,0.988681286033399,-4.78964779610396
"DRD1",0.00952466269230769,0.0176645746,0.499633191757287,0.6219984023505,0.988681286033399,-4.78964834442914
"KCNQ5-AS1",0.0130044496794872,0.018726068,0.499618266544974,0.622008753779244,0.988681286033399,-4.78965129995527
"RBM41",0.354271826923077,3.5312976,0.499600111489278,0.622021345383554,0.988681286033399,-4.78965489494772
"SYMPK",3.14576025641026,24.663912,0.499573060392849,0.622040107136563,0.988681286033399,-4.78966025126497
"ZNF826P",0.115646391346154,0.489551136,0.499559779904098,0.622049318143602,0.988681286033399,-4.78966288079747
"KRTAP5-8",0.0126942490384615,0.023928772,0.499402271697499,0.622158566611577,0.988681286033399,-4.78969406222261
"CHD7",-0.494421057692306,4.1684098,-0.499401772723253,0.622158912716661,0.988681286033399,-4.78969416098794
"SLC22A20",0.0352467496794872,0.092852564,0.499383696614172,0.622171450965388,0.988681286033399,-4.78969773884981
"GALR2",-0.0553569118589744,0.18790731,-0.499265974331168,0.622253110292253,0.988681286033399,-4.78972103693618
"LOC100129138",-0.0310548439102565,0.242514052,-0.499023121502893,0.622421583410642,0.988681286033399,-4.78976908249459
"SEC62",2.34099634615384,27.7326206,0.499013585154859,0.622428199445171,0.988681286033399,-4.78977096868746
"DNMBP",-0.602007852564104,3.403228,-0.498931174760477,0.622485374678061,0.988681286033399,-4.78978726717654
"PLEKHA1",-1.18239948717949,8.8188056,-0.498902582481978,0.622505212186461,0.988681286033399,-4.78979292132818
"PLA2G6",-0.605557884615386,5.4616874,-0.498888647596757,0.622514880406093,0.988681286033399,-4.78979567685221
"SLC44A3",1.0824042275641,5.00871474,0.498822197527716,0.622560985353705,0.988681286033399,-4.78980881585616
"KIAA1217",-1.19768324679487,5.31556142,-0.498727717651077,0.622626540893655,0.988681286033399,-4.78982749421219
"LOC100289019",0.116042825,0.701416394,0.498685197863793,0.622656044592943,0.988681286033399,-4.78983589911689
"TMPRSS5",0.246515523397436,1.241387318,0.498672780421584,0.622664660949757,0.988681286033399,-4.78983835354745
"RAB3GAP2",0.818134134615383,8.979686,0.498583082001414,0.622726903550407,0.988681286033399,-4.78985608157583
"TRIM7",1.84582697307692,4.161942726,0.498536541481512,0.622759199598695,0.988681286033399,-4.78986527864718
"RAB6A",3.65533044871793,37.908876,0.498494808994044,0.622788159847363,0.988681286033399,-4.78987352487737
"ARGLU1",2.78075775641025,38.1216982,0.498492959375441,0.622789443404092,0.988681286033399,-4.78987389034173
"TAF4B",0.32021532051282,2.7457788,0.498489142869867,0.622792091900672,0.988681286033399,-4.78987464443725
"LPAR2",-0.716102855769232,4.61453864,-0.498445801275793,0.622822169534132,0.988681286033399,-4.7898832078227
"DDHD2",0.78376362179487,8.918665,0.498407163301009,0.622848983576547,0.988681286033399,-4.78989084126567
"ATG4D",1.87736653846154,13.9144356,0.498319448785031,0.622909857811684,0.988681286033399,-4.78990816830652
"C15ORF59",-0.340555678205129,1.107353464,-0.498244781637123,0.622961679282926,0.988681286033399,-4.78992291566146
"SDC1",16.8398240064103,41.8597414,0.498230355158243,0.622971691965917,0.988681286033399,-4.78992576475956
"SLC9A7",-0.585598107051281,2.350181526,-0.498147097490285,0.623029478316489,0.988681286033399,-4.78994220583302
"LRRC3",-0.339168687820512,2.199715424,-0.497880875273318,0.623214270808678,0.988681286033399,-4.78999475950087
"ITGB2",-6.93032326923078,41.9082944,-0.497808665821302,0.623264397822461,0.988681286033399,-4.79000900934768
"SARNP",-3.47754583333332,57.181372,-0.497778793898232,0.623285135129221,0.988681286033399,-4.79001490370296
"LOC389641",0.242401715384615,1.079031842,0.497742180088952,0.623310553136515,0.988681286033399,-4.79002212790727
"ILDR1",0.0502029250641026,0.1475095152,0.497722724225901,0.623324059963557,0.988681286033399,-4.79002596649944
"LINC00332",-0.00859208333333334,0.0041242,-0.497709311581494,0.623333371490714,0.988681286033399,-4.79002861269557
"LOC283440",0.0134300442307692,0.022009998,0.49770128272435,0.623338945435022,0.988681286033399,-4.79003019668511
"OTOP1",0.0124176820512821,0.019796528,0.497601485428755,0.62340823050983,0.988681286033399,-4.79004988333862
"GARNL3",-0.160615497115384,1.140499054,-0.497546182764178,0.623446626358134,0.988681286033399,-4.79006079105382
"HIST1H1C",8.84223541666668,52.803542,0.497446182838428,0.623516057642681,0.988681286033399,-4.79008051173546
"ZNF324B",0.139789307692308,1.80669944,0.497398739493629,0.623548999437382,0.988681286033399,-4.79008986655382
"NCK1",0.861797403846147,8.9844734,0.497360039884166,0.62357587070408,0.988681286033399,-4.79009749665517
"PYGO1",-0.179853283333334,1.368392376,-0.497318213927256,0.623604913365791,0.988681286033399,-4.79010574250917
"PHF12",0.575204423076924,9.3804238,0.497280310191339,0.62363123309594,0.988681286033399,-4.79011321453108
"CPD",1.3991032051282,11.844932,0.497196510665057,0.623689423924097,0.988681286033399,-4.7901297321078
"RNASE6",-3.60252467948718,22.316668,-0.497101015623317,0.623755739229013,0.988681286033399,-4.79014855168798
"SH2D2A",-0.91002395897436,5.826761708,-0.497085573514189,0.623766463108431,0.988681286033399,-4.79015159459654
"C20ORF141",0.0220853625,0.063483876,0.497014607140933,0.623815747288934,0.988681286033399,-4.79016557753428
"PPP4R2",-1.49767907051282,17.3558048,-0.497004084540848,0.623823055095928,0.988681286033399,-4.79016765070219
"OCIAD2",-16.5023509134615,34.9694924,-0.4969774268692,0.623841568673839,0.988681286033399,-4.79017290262012
"LOC101928545",0.0713607051282051,0.4199989,0.496929453243924,0.623874886679115,0.988681286033399,-4.79018235338037
"TEX22",-0.0338403817307693,0.185987414,-0.496830909242584,0.623943328721351,0.988681286033399,-4.79020176369315
"CCZ1B",-1.23470641025641,12.741926,-0.496724659498812,0.624017126528365,0.988681286033399,-4.79022268764651
"MRPL44",3.7392060897436,32.684758,0.496637402862947,0.624077735311853,0.988681286033399,-4.79023986801904
"ACO2",6.62620737179486,51.377582,0.496631882138985,0.624081570118395,0.988681286033399,-4.79024095492245
"PLCXD3",-0.0293998738141025,0.1186861252,-0.496602805054929,0.624101767828226,0.988681286033399,-4.79024667933795
"RAB21",1.54336881410256,19.5263722,0.496492436565712,0.624178435432045,0.988681286033399,-4.79026840467248
"FBN3",0.0227088739423077,0.0360248532,0.496439463812168,0.624215234558751,0.988681286033399,-4.79027883036451
"RPL9",210.151150641025,1383.13364,0.496394108271036,0.624246742951809,0.988681286033399,-4.79028775604088
"C7ORF62",-0.0125950192307692,0.01246084,-0.496362615808332,0.624268621125855,0.988681286033399,-4.79029395308976
"NDUFAF2",5.75070224358976,57.463536,0.496338615954266,0.624285294335924,0.988681286033399,-4.79029867549703
"PLCL2",-0.462906685897436,2.21670694,-0.496332999001008,0.624289196582648,0.988681286033399,-4.79029978070276
"MEIS3",1.75620705128205,6.931211,0.496256715456206,0.624342193900236,0.988681286033399,-4.79031478924656
"C20ORF203",-0.00861951195512821,0.0121033342,-0.496195644098153,0.624384624177889,0.988681286033399,-4.79032680323442
"RPRD2",0.698083621794868,7.7743114,0.495987901760459,0.624528966336222,0.988681286033399,-4.79036765971327
"HMGXB4",-1.05440583333333,9.9940048,-0.495976480488718,0.624536902433912,0.988681286033399,-4.79036990544394
"PANX3",0.0300577685897436,0.070735998,0.49592291325164,0.624574124374317,0.988681286033399,-4.79038043754345
"ANKS6",0.259467807692307,2.86004776,0.495916449040622,0.624578616190329,0.988681286033399,-4.79038170842722
"CHRDL1",3.25465431217949,5.058194834,0.495880970151265,0.624603269833766,0.988681286033399,-4.7903886834009
"PRPSAP1",1.45505259615384,18.0172486,0.495866536051491,0.624613299958721,0.988681286033399,-4.79039152093531
"BARHL1",0.0106427548076923,0.01215732,0.495838130281411,0.62463303908693,0.988681286033399,-4.79039710486412
"CD80",-0.100345178205128,0.496083724,-0.495812483294674,0.624650861387062,0.988681286033399,-4.79040214621325
"KCNJ2",0.228416554487179,1.1839739,0.495777374954011,0.624675258838337,0.988681286033399,-4.79040904694296
"C7ORF26",2.69350419871795,22.2553726,0.495771825069837,0.624679115598139,0.988681286033399,-4.79041013775877
"TRNP1",-2.60131788461539,16.5970422,-0.495761918666003,0.624685999844717,0.988681286033399,-4.79041208480826
"TESC",3.20371919551283,11.04264994,0.495737079511222,0.624703261445285,0.988681286033399,-4.79041696664292
"LOC100129620",0.00960969326923077,0.011421328,0.495688016680605,0.624737357572973,0.988681286033399,-4.79042660865275
"KCNC4",0.48042967628205,3.12952814,0.495524500921848,0.624850998739107,0.988681286033399,-4.79045873671844
"RADIL",-0.208087730128205,0.719567822,-0.495476217210503,0.624884557060675,0.988681286033399,-4.79046822168744
"PCGF5",0.969014423076921,13.386115,0.495277854604272,0.62502243245681,0.988681286033399,-4.79050717914437
"PGM5",-0.482899458333333,2.11791624,-0.495229080081568,0.625056336182503,0.988681286033399,-4.79051675591551
"AATK",-1.37344786346154,4.526528236,-0.495130402639819,0.625124930579295,0.988681286033399,-4.79053612822831
"KRT36",0.0192990330128205,0.081001018,0.495110086164793,0.625139053753663,0.988681286033399,-4.79054011628675
"GALNT6",1.08815757051282,3.10120502,0.495102278376278,0.625144481444773,0.988681286033399,-4.79054164888835
"TNFRSF25",-1.21030399102564,4.471286258,-0.495078538252283,0.625160984850077,0.988681286033399,-4.79054630872662
"HSPA4",2.35233012820512,38.09847,0.49505589652448,0.625176724870556,0.988681286033399,-4.79055075276461
"CA12",-3.27800027884616,8.68398648,-0.495025178197785,0.625198079852189,0.988681286033399,-4.79055678173473
"OGFOD1",1.26372314102564,17.8300952,0.495000439568464,0.625215278069497,0.988681286033399,-4.79056163682934
"TIPRL",-1.89799551282051,26.489584,-0.494998574280559,0.625216574820594,0.988681286033399,-4.79056200289304
"CSRNP2",-0.912671955128205,8.689971,-0.494976200885763,0.625232128936271,0.988681286033399,-4.79056639357918
"XIRP1",-0.139737980128205,0.355909867,-0.494974289768422,0.625233457564529,0.988681286033399,-4.79056676861916
"ATPIF1",-13.6819894230769,170.784978,-0.494846609929232,0.625322224827924,0.988708909802151,-4.79059182149495
"LSS",2.26270951923077,17.6337202,0.494768926265326,0.625376235922346,0.988708909802151,-4.79060706124555
"RAB8A",-1.91829903846154,31.642822,-0.494753624949118,0.625386874715777,0.988708909802151,-4.79061006273973
"LINC01213",0.0126725631410256,0.016558862,0.494676661999311,0.625440387250135,0.988708909802151,-4.790625158371
"PCAT6",-1.51599741346154,7.73862072,-0.494629657239442,0.625473070813139,0.988708909802151,-4.79063437684034
"STOML2",6.24460865384614,66.023884,0.494528380875447,0.625543493419176,0.988708909802151,-4.79065423605891
"RBM14",0.990164871794866,11.1439724,0.494464780150003,0.625587720098477,0.988708909802151,-4.79066670547588
"ZNF778",0.157373897435897,1.48112576,0.494446054542838,0.625600741786713,0.988708909802151,-4.79067037648143
"SNORA80A",11.9713570192308,19.9492294,0.494221231431339,0.625757092303238,0.988834298972376,-4.79071444076249
"REC114",-0.00964973974358975,0.008484152,-0.494066329611156,0.625864827334763,0.988834298972376,-4.79074478952521
"MTDH",-2.64416833333334,31.2712908,-0.494019579865193,0.625897343700864,0.988834298972376,-4.79075394704905
"ZNF74",-0.682833653846155,5.846349,-0.493970554087159,0.625931443973143,0.988834298972376,-4.79076354951119
"MANBA",-1.03148762820513,9.9907906,-0.49384490984493,0.626018840722035,0.988834298972376,-4.79078815468703
"MACF1",-1.14137641025641,12.0383026,-0.493812837931928,0.626041150487568,0.988834298972376,-4.79079443442775
"HIRA",0.828131474358969,11.8282492,0.493785194934801,0.626060379716834,0.988834298972376,-4.79079984666209
"ZNF644",-0.862186250000004,11.2438694,-0.493725158272865,0.626102143803465,0.988834298972376,-4.79081160025723
"CUL4B",1.23526102564102,14.5974074,0.493691430330347,0.626125606972747,0.988834298972376,-4.79081820269284
"PPM1N",-0.309444787179487,1.517770544,-0.493680042333662,0.626133529233785,0.988834298972376,-4.79082043185917
"OR10V1",-0.00877885032051282,0.006053852,-0.493640356045198,0.626161138060523,0.988834298972376,-4.79082819994311
"ACTN4",-15.4771445512821,159.575164,-0.493475235430714,0.626276014619145,0.988932701659136,-4.79086051371263
"CSNK2A3",0.0191274112179487,0.085357658,0.493414917852631,0.626317980751642,0.988932701659136,-4.79087231513429
"DNAJC1",2.30582256410256,21.7247644,0.493362200383496,0.626354660141545,0.988932701659136,-4.79088262841633
"PIP5K1P1",-0.00989337548076923,0.045433296,-0.493054656720346,0.626568660331101,0.989171411283301,-4.79094277290176
"IFNAR1",1.6192364102564,14.3789446,0.492959965465087,0.626634556732535,0.989171411283301,-4.79096128380715
"ZNF587",0.335208397435897,3.3547642,0.492834419405966,0.626721930133203,0.989171411283301,-4.79098582112442
"LINC00613",-0.00922120833333334,0.00442618,-0.49281609001134,0.626734686886808,0.989171411283301,-4.79098940300276
"PCMTD2",-3.09074054487179,21.723317,-0.4926805345591,0.626829033438106,0.989171411283301,-4.79101588886646
"MPZL1",-3.18542391025641,30.1148304,-0.492636515218949,0.626859672283546,0.989171411283301,-4.79102448818745
"NSMCE1",7.54807628205129,61.827608,0.492619984131704,0.62687117861739,0.989171411283301,-4.79102771739713
"LINC00618",-0.0660855352564103,0.18099998,-0.492580993230503,0.626898318311917,0.989171411283301,-4.7910353335287
"CTNNBIP1",4.36467823717949,18.7928156,0.492504012677999,0.626951902358447,0.989171411283301,-4.79105036850538
"ZFP82",-0.33453964423077,2.30927326,-0.492454139448404,0.626986618861849,0.989171411283301,-4.79106010797152
"GTF2H3",-0.86412157051282,9.2265122,-0.492453489659101,0.62698707118271,0.989171411283301,-4.79106023485897
"LINC00989",-0.0238155362179488,0.089809492,-0.492207335944852,0.627158430485817,0.989324522514697,-4.79110829082126
"DNAJB11",-4.45948429487179,71.054114,-0.49218254608419,0.627175689074188,0.989324522514697,-4.79111312919497
"MIER2",-1.64347381410257,11.5016832,-0.492125531445172,0.627215383231533,0.989324522514697,-4.79112425616214
"CEACAM4",0.0946182855769231,0.523089246,0.491970721879216,0.627323168984824,0.989425514363551,-4.79115446248381
"GABRE",0.374888946474359,0.763710798,0.491774897849072,0.627459523087765,0.989542873393355,-4.79119265835205
"LOC101928104",-0.00992147551282051,0.0201187544,-0.491738160118758,0.627485105422755,0.989542873393355,-4.79119982248172
"LINC01347",0.102233974679487,0.941347346,0.491626471651856,0.627562882665979,0.989596508819336,-4.79122159938213
"D2HGDH",-1.12764733974359,8.0508438,-0.491311899216343,0.627781967260434,0.989809272483948,-4.79128290867724
"METTL8",-0.228758205128205,2.4669724,-0.491272693997484,0.627809274262233,0.989809272483948,-4.79129054700627
"SMAP2",3.76040368589743,24.624572,0.491205501747617,0.627856075898162,0.989809272483948,-4.79130363666079
"LOC286437",0.295346724358974,1.85360388,0.491134208165733,0.627905735991424,0.989809272483948,-4.79131752339855
"TBC1D16",-7.57176503205129,43.2963926,-0.491075904834466,0.627946348959587,0.989809272483948,-4.79132887841478
"FBXO21",0.596530769230769,8.728216,0.491030973271781,0.627977648232304,0.989809272483948,-4.79133762828816
"PRR14L",-0.305327884615385,4.043972,-0.490986595955852,0.628008562116984,0.989809272483948,-4.79134626946879
"YPEL1",-0.338596352564103,2.62985948,-0.490874728577466,0.628086493647217,0.989809272483948,-4.79136804900789
"CS",3.16194647435897,57.321658,0.490867127522034,0.628091789023028,0.989809272483948,-4.79136952868862
"SPATA25",-0.0779016250000003,0.47856978,-0.490754944363312,0.628169945275759,0.989863449204139,-4.7913913645604
"MAD1L1",-7.84678233974359,32.2204336,-0.490642081151272,0.628248579792599,0.989886026903004,-4.79141332793037
"GZMK",-3.47088824038462,11.60626274,-0.490566206096688,0.628301446296106,0.989886026903004,-4.79142809059679
"FLJ22184",0.309466038782051,0.894276536,0.49043107199733,0.628395607005488,0.989886026903004,-4.79145437755946
"MAL",4.28748841891025,13.601343482,0.490359374313508,0.628445568179082,0.989886026903004,-4.79146832170856
"UVSSA",0.203017243589744,2.5166898,0.490277049000976,0.628502937250527,0.989886026903004,-4.791484330344
"C19ORF67",-0.0121379233974359,0.037917884,-0.490214903851368,0.628546245192418,0.989886026903004,-4.79149641310765
"THRB",-0.169498917948718,0.734567296,-0.490179472513749,0.628570937323661,0.989886026903004,-4.79150330129243
"CASK",-0.536228814102566,4.8524256,-0.49017189807271,0.628576216015901,0.989886026903004,-4.79150477377242
"C14ORF183",0.00869227756410256,0.006328226,0.490168931045606,0.628578283767783,0.989886026903004,-4.79150535055988
"RGPD4",-0.0376381907051282,0.29225287,-0.489970807464298,0.628716365164021,0.98994934744376,-4.79154385796905
"SNRK",-0.622097179487176,7.7670278,-0.489918769181982,0.628752635320327,0.98994934744376,-4.79155396966172
"DPYD-AS1",-0.0320786987179487,0.06886966,-0.489897603542386,0.628767387830041,0.98994934744376,-4.7915580821145
"HLA-DRA",-6.50769022435898,28.353089,-0.489835421496402,0.628810729802456,0.98994934744376,-4.79157016300094
"ATOH1",0.00904488461538462,0.00470334,0.489705609322317,0.628901215547088,0.98994934744376,-4.79159537846086
"C1ORF56",-0.782638461538462,6.751028,-0.489667155304906,0.628928021109846,0.98994934744376,-4.7916028467483
