"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NT5E",0.154923990563081,5.120950534875,0.550918637160036,0.582852808621619,0.902380201932001,-5.20326986077254
"CASP1",0.137992360827114,6.86987221042308,0.547326025335574,0.585309321648218,0.902380201932001,-5.20478902840929
"TCL1A",0.181839290671939,2.87043059032692,0.547120473998619,0.585450018487455,0.902380201932001,-5.20487564911228
"PIK3R1",-0.0591696140742046,7.20248203925962,-0.545201615714447,0.586764216343125,0.902380201932001,-5.20568271010123
"BRD3",-0.0778815852226034,5.79579621051923,-0.544733640610708,0.587084935782111,0.902380201932001,-5.20587911068996
"MAGEC1",0.23528702277401,1.53753986541346,0.543102897659841,0.588203182882522,0.902380201932001,-5.20656219493581
"TLR1",0.0994590357773957,4.13167371406731,0.54048794147549,0.589998414336085,0.902380201932001,-5.2076532998793
"EXO1",0.0915541271928397,5.01484998533654,0.540008821371029,0.59032761934541,0.902380201932001,-5.20785264845248
"SRP54",0.036673234140105,6.72055475690385,0.539541413545467,0.590648859446401,0.902380201932001,-5.20804695466677
"SHC2",-0.150825361473451,4.78426515369231,-0.535792105737422,0.593228631167028,0.902973704722425,-5.20959953335243
"NDUFA4L2",0.111214477316754,5.3121034995,0.535568400896179,0.593382720246165,0.902973704722425,-5.20969182898917
"ITGAE",-0.0416149641423793,5.49153251467308,-0.529704405281742,0.597428484317315,0.904957091664963,-5.21209752670027
"BAX",-0.0556759312606525,7.784271519125,-0.528287030522348,0.5984082833572,0.904957091664963,-5.21267505469056
"SLC11A1",0.143685892984929,4.19043439485577,0.52687704969553,0.599383704296403,0.904957091664963,-5.21324804458197
"BCL2",-0.0938736404207194,5.71048759847115,-0.525411998627971,0.600397995818481,0.904957091664963,-5.21384180226047
"TNFRSF25",0.10017293379133,5.60201888507692,0.524629439201315,0.60094010361048,0.904957091664963,-5.21415828583475
"RNLS",0.123793873363837,3.59605949791346,0.523478653348999,0.60173770250969,0.904957091664963,-5.21462283654938
"RASAL1",0.118742105678718,1.00259053033654,0.521088394583742,0.603395914043854,0.905341442147626,-5.21558450011287
"CCL3/L1",0.119586612141618,5.95911074334615,0.51840328156218,0.605261158358859,0.905341442147626,-5.21665957544549
"IL11",0.15608328190621,3.15500278506731,0.516567400316861,0.606537980604507,0.905341442147626,-5.21739145534946
"HLA-A",0.186797883627108,11.1214091177115,0.516175306227055,0.606810833152507,0.905341442147626,-5.21754743051642
"FCN1",0.112329575564215,4.71450872008654,0.513474736335026,0.608691629193321,0.905341442147626,-5.21861852098991
"SFRP1",-0.197471746104336,5.93533153806731,-0.512502035568639,0.609369705210456,0.905341442147626,-5.21900294229471
"TNFRSF10B",-0.0992763174470861,5.63076033059615,-0.511277748774567,0.610223647369634,0.905341442147626,-5.21948576321312
"INHBA",0.1281528352015,4.26124839957692,0.505052954617645,0.614573760425162,0.908774556708396,-5.22192287583555
"TNFSF18",-0.0907061528184574,1.35886202385577,-0.504589619328105,0.614898109149447,0.908774556708396,-5.22210309285348
"IRF4",-0.142902509710363,4.63004698158654,-0.50192675063341,0.61676367700644,0.909785500565055,-5.22313564342582
"EIF2B4",0.0364796978854942,5.28341556986538,0.493480637568021,0.622697480556379,0.915600799454793,-5.22637475992574
"RICTOR",0.0392210214937778,6.65099499867308,0.491483950449599,0.624103909820231,0.915600799454793,-5.22713250954087
"PTCD2",-0.0583865389322078,4.58195541466346,-0.490351989899742,0.624901859764735,0.915600799454793,-5.22756073561221
"GOT1",0.0521664377363411,5.60617617748077,0.486921973900556,0.6273224931905,0.915600799454793,-5.22885233154024
"PRKX",0.0850392274964182,2.18492845347115,0.479314041830536,0.632706081603726,0.915600799454793,-5.23168497001954
"SNCA",-0.125229998793982,6.98504240813461,-0.479109874588717,0.632850830162714,0.915600799454793,-5.23176037571028
"CNTFR",-0.157816304759327,3.01335120746154,-0.478814059163987,0.633060579885342,0.915600799454793,-5.23186957340541
"TBXAS1",0.083165995877204,6.03334860271154,0.4775814339058,0.633934902311646,0.915600799454793,-5.23232386418181
"PLA2G2A",-0.247485363699064,4.21382556647115,-0.476687079547695,0.634569608043164,0.915600799454793,-5.23265275420964
"IL6",-0.130894517934472,4.95336216903846,-0.476007975450093,0.63505173701123,0.915600799454793,-5.23290207847398
"TNFSF13B",-0.0761644460738258,3.44656134482692,-0.469556530943686,0.639639737416412,0.915600799454793,-5.23525300742214
"BRCA1",0.0700182210749496,4.63806937282692,0.469060202283412,0.639993288605421,0.915600799454793,-5.23543254925543
"UBE2T",0.0739129729804091,5.18526014935577,0.46642138897406,0.641874392733601,0.915600799454793,-5.2363839409464
"NEIL1",-0.0853432719314542,4.18346820394231,-0.465365864513671,0.642627487813205,0.915600799454793,-5.23676300207798
"CMKLR1",0.092535187349525,4.75963955645192,0.464511415492069,0.643237392721295,0.915600799454793,-5.23706922696658
"NF1",0.0665312692161901,6.24948447710577,0.464122044815286,0.643515406066581,0.915600799454793,-5.23720858730451
"F2RL1",0.115900988583049,2.36807934423077,0.463882708097232,0.643686319253387,0.915600799454793,-5.23729419102324
"ITGA2",0.0912368880903918,4.70947552223077,0.463784931389345,0.643756148260028,0.915600799454793,-5.23732915024124
"LAMA1",-0.157090716518277,4.53882247311538,-0.457414648810674,0.648312451168577,0.915600799454793,-5.23959098782986
"NFKBIA",-0.0852885070045257,8.30796623535577,-0.457105905151585,0.648533619570848,0.915600799454793,-5.23969981969896
"NECTIN1",-0.107709776965731,5.69991887165385,-0.456218893887498,0.649169204656817,0.915600799454793,-5.24001208355823
"REN",0.0930983220967979,0.556899652355769,0.453067298014161,0.651429564281952,0.915600799454793,-5.24111669050422
"CASP3",0.0444519948259821,5.79497269966346,0.451812941254196,0.65233010922321,0.915600799454793,-5.24155421156703
"SELP",-0.0975368464301329,3.12683196630769,-0.449320490976159,0.654121048508889,0.915600799454793,-5.24241999836338
"TNFSF12",0.0704140796271098,6.41970141198077,0.446667683148525,0.65602943307249,0.915600799454793,-5.24333625077999
"BTLA",0.126699328875328,2.96479943280769,0.44651482249009,0.656139467984864,0.915600799454793,-5.24338888271865
"VEGFB",0.0514977715517784,8.23124378917308,0.446032140077812,0.656486970797573,0.915600799454793,-5.24355495892722
"CENPF",-0.0894948729137548,6.09160204940385,-0.443961055481488,0.657978884231933,0.915600799454793,-5.24426552612857
"TPSAB1/B2",-0.16766842943654,5.84589822686538,-0.441968443080785,0.659415575225745,0.915600799454793,-5.24494606316675
"IRF3",-0.0396476682282536,6.99294017863462,-0.43699659931493,0.66300586957749,0.915600799454793,-5.24663080902292
"ATM",0.0582592611337009,7.46907100978846,0.436361738764334,0.66346488651104,0.915600799454793,-5.24684457009104
"OTOA",0.112549863080224,2.68954786917308,0.435678602862185,0.663958950628765,0.915600799454793,-5.24707424015935
"CCR2",0.0854496840790921,3.63476202825,0.434998667803434,0.664450846957307,0.915600799454793,-5.24730247837555
"DTX4",-0.112604089336353,3.86258087757692,-0.433940366552626,0.665216762459552,0.915600799454793,-5.24765701913365
"CLEC14A",-0.0822276399118662,4.89884161244231,-0.431482527046279,0.666996920638355,0.915600799454793,-5.24847710093188
"TNFRSF1A",-0.0459874195246774,6.33905695613462,-0.428754286913071,0.66897515261304,0.915600799454793,-5.24938197309229
"PECAM1",-0.0787512360365419,6.89391105647115,-0.426322911091119,0.670740096504567,0.915600799454793,-5.25018356854247
"GLUL",0.0658619181152353,9.89853021542308,0.425112319373746,0.671619557489935,0.915600799454793,-5.25058099339251
"LY96",-0.0915104591766562,5.99232922017308,-0.423330670921843,0.672914704699971,0.915600799454793,-5.25116384342853
"BBC3",0.0669871904440624,6.496074581375,0.42299673020634,0.673157568446135,0.915600799454793,-5.25127281782413
"IL7R",0.131756046656867,4.75281502013462,0.420806272831894,0.67475146990864,0.915600799454793,-5.25198550339581
"TDO2",0.0961502244708061,3.36919447059615,0.419305362423407,0.67584447337174,0.915600799454793,-5.25247171099412
"CDK6",-0.07341731536272,6.86489304915385,-0.418131075692755,0.676700104270355,0.915600799454793,-5.2528509051778
"PRKAA2",0.0951395846210898,2.30090124949038,0.417380501175749,0.67724722391783,0.915600799454793,-5.25309272173215
"MAPK10",-0.0919018254817354,2.29786583128846,-0.416249698329264,0.678071831235575,0.915600799454793,-5.25345622142784
"TNFAIP3",0.0970557629924613,4.67824270018269,0.416031209102857,0.678231203710198,0.915600799454793,-5.25352634217388
"TNFRSF17",-0.12877308810471,2.60934788028846,-0.415818115433339,0.678386654571013,0.915600799454793,-5.25359469597895
"MAP3K8",-0.0766550447152579,5.63893517972115,-0.414251984009971,0.679529565874783,0.915600799454793,-5.25409599192944
"DLL1",0.0855315202564917,4.38067485649038,0.413905578166815,0.679782462528365,0.915600799454793,-5.25420661696548
"STC1",0.0994288634357785,3.12689807655769,0.413208394786527,0.680291558199981,0.915600799454793,-5.25442898369874
"APOE",0.105354220727293,10.5985642315865,0.409219987543771,0.683206799589217,0.915600799454793,-5.25569390874694
"CXCR4",0.101039022667788,5.75340198981731,0.408160084675462,0.683982321816119,0.915600799454793,-5.25602800209445
"MS4A2",0.12049544352881,2.24380452279808,0.407915631467906,0.684161234245597,0.915600799454793,-5.25610493402153
"SIRPB2",0.0850907919502819,3.23585625211538,0.406883330114883,0.684916961670079,0.915600799454793,-5.25642930352573
"JAK1",-0.0340286066565074,7.46640178604808,-0.404019037254307,0.68701552752529,0.916005162716865,-5.25732503340312
"LY9",0.112888049485493,3.95289711184615,0.403223696487171,0.687598680584867,0.916005162716865,-5.25757263644376
"PIK3CG",0.0861507162847444,4.23118110315385,0.397101098877415,0.69209412862265,0.91798336756549,-5.25946243112023
"NFATC2",0.0759672885276785,5.89689284472115,0.396015473655786,0.692892392050614,0.91798336756549,-5.25979451223771
"PNOC",0.0988460204809782,1.89138816918269,0.393613525394749,0.694659780186722,0.91798336756549,-5.26052602340365
"CDKN1A",-0.0835967088018874,6.74101612093269,-0.39239834327799,0.695554571151441,0.91798336756549,-5.26089441687368
"KAT2B",0.0664413264523445,7.52956070239423,0.391795318291009,0.69599876421407,0.91798336756549,-5.26107680799995
"MKI67",0.0662712154692935,5.22402040966346,0.391472313155476,0.6962367359198,0.91798336756549,-5.26117438928123
"STAT4",0.0781230042207133,4.10876534640385,0.388516739990761,0.698415639139107,0.919282123311303,-5.26206355685383
"DPP4",0.0971375294203343,4.16395619054808,0.38558933378091,0.700576264801657,0.919354970653891,-5.26293763134342
"EDN1",-0.107006775908854,4.01031730205769,-0.385206615496293,0.700858919186797,0.919354970653891,-5.26305141767787
"TLR3",0.0726829088644019,4.96553847870192,0.382046964102525,0.703194063303594,0.920849368611849,-5.26398651423315
"ITGA4",0.0804612409340795,6.23297827230769,0.378227514051958,0.706020626469298,0.922981124586349,-5.26510663053142
"BLM",0.0543361005853047,4.60352246863462,0.37011303130516,0.712039333298855,0.928974878121476,-5.26744910432144
"CD69",0.093744386691144,4.430540654875,0.368795404146887,0.713018380480249,0.928974878121476,-5.26782469572694
"MSH2",-0.0372302034565033,5.75920907874038,-0.364529349862841,0.716191504989959,0.931405868798481,-5.26903157993522
"LAMB3",0.101706380299802,4.90758040607692,0.363035957810855,0.717303480775973,0.931405868798481,-5.26945075880763
"CEBPB",0.0501302439321956,7.942654468,0.359903183044437,0.719638109463136,0.932864215970732,-5.27032452044563
"A2M",-0.0849311989951111,9.18159125888462,-0.354285698066568,0.723831048148194,0.934438540965327,-5.27187238508527
"S100A12",0.103709905047078,2.64032511765385,0.353543247359254,0.724385852336793,0.934438540965327,-5.27207514655077
"SF3A1",0.0275690999634532,7.84193671500962,0.353399537025001,0.724493258384806,0.934438540965327,-5.27211434449884
"HLA-DRB5",-0.27549552606253,3.03606412815385,-0.343619968953167,0.731815119287025,0.936156357014856,-5.27474445026051
"CXCL2",-0.117259380111872,7.05132395593269,-0.342850348623922,0.732392388962357,0.936156357014856,-5.27494830721046
"VHL",0.033732724339731,4.52223423928846,0.34200012547586,0.733030295026729,0.936156357014856,-5.2751729842688
"SIRPA",-0.0563205438832464,7.16235758755769,-0.34169905217924,0.733256229396958,0.936156357014856,-5.2752524114842
"MAP3K7",-0.0331751833096119,6.66143914395192,-0.340845747087556,0.733896702249425,0.936156357014856,-5.27547714587608
"C5",-0.0541930693615869,3.59197349045192,-0.338493200363807,0.735663446013293,0.936156357014856,-5.27609383223282
"ARG1",0.16280161529529,1.54964039556731,0.338132137925454,0.735934726858804,0.936156357014856,-5.27618810251523
"FGF18",-0.069160130933712,2.75148474270192,-0.336811037345421,0.736927607710186,0.936156357014856,-5.27653217521389
"TCF3",0.0369395308116696,6.30016629379808,0.334841435695548,0.738408700241551,0.936156357014856,-5.27704265171225
"CCL20",-0.0967848504342776,3.29302630910577,-0.333001897836824,0.739792877932951,0.936156357014856,-5.27751672177351
"MET",0.113770660755922,6.56003206139423,0.332497641901053,0.740172459628758,0.936156357014856,-5.27764621944168
"CX3CR1",0.0823195312866258,2.79952818309615,0.332176050159802,0.740414573275386,0.936156357014856,-5.27772870500397
"TIE1",-0.0571783062101758,4.49881245134615,-0.325341072566643,0.745566488745757,0.938755476745339,-5.27946299077691
"JAK3",0.0645753640595048,6.03570819905769,0.324999386821673,0.74582434228255,0.938755476745339,-5.27954874511352
"TGFB3",-0.060338681677595,5.88215196390385,-0.323127199072974,0.747237702788356,0.938755476745339,-5.28001702050225
"BAMBI",0.0929381847378448,7.07748387235577,0.322683495467577,0.747572792133213,0.938755476745339,-5.28012760495963
"ICOSLG",0.0584878590301283,3.10986686722115,0.321368656417863,0.748566055482647,0.938755476745339,-5.28045441275271
"NFKB1",0.0324552291303144,6.42029816883654,0.311458227407739,0.756066161646613,0.945207324924843,-5.28287485207698
"PLOD2",0.0556740782011254,5.72563969030769,0.308822270757808,0.758064989943837,0.945207324924843,-5.28350590134031
"NFIL3",-0.0514934503578228,6.03098045026923,-0.308561408970533,0.758262889172983,0.945207324924843,-5.28356806077244
"GNG4",-0.059878148078722,2.74115605931731,-0.308089491269324,0.758620943900719,0.945207324924843,-5.28368037847505
"IL1RN",0.0928035586082823,2.30493832710577,0.304475872637422,0.761364413890357,0.947093051204483,-5.28453474392812
"COL11A1",0.126413593901689,4.03921718556731,0.300340709410224,0.764507577456419,0.949206707526516,-5.28550007709364
"GLI1",-0.0567898715261785,2.03354686967308,-0.298997977762229,0.765529045940216,0.949206707526516,-5.28581069808476
"NOTCH1",-0.0432114204753358,6.17066688294231,-0.297250806389808,0.76685880668167,0.94932681856091,-5.28621280075552
"THBS1",-0.0669268174538686,8.16909197680769,-0.291372500618124,0.771337840861472,0.95081591180313,-5.28754839638702
"BMP2",0.0756535743725006,3.92607297266346,0.291020655598814,0.77160617977948,0.95081591180313,-5.28762749380873
"CDH5",-0.0557729268497233,4.61896152755769,-0.29081090454866,0.771766162177865,0.95081591180313,-5.28767460205151
"FCAR",0.063132870076835,2.19684064663462,0.287241596710834,0.774490066624062,0.952647526039182,-5.28847104068456
"MICA",0.0471695767856843,5.69059062655769,0.283417236505198,0.777411740190789,0.954083497395559,-5.2893134964943
"ADM",0.0648753099932149,6.163333733,0.282450957708926,0.77815044975968,0.954083497395559,-5.28952457132531
"CD44",0.0482473831600707,10.0004597792885,0.280850144655137,0.779374701119229,0.954083497395559,-5.28987267099264
"TNFSF8",-0.0545316770979332,3.06189547133654,-0.27533611057342,0.783595893246876,0.955108053926651,-5.29105659043626
"LDHB",-0.0452197335299527,9.90575097394231,-0.274617887553677,0.784146197672538,0.955108053926651,-5.29120907536418
"RAD51C",0.0322402342474524,5.63450684250961,0.27338666448495,0.785089818731649,0.955108053926651,-5.29146954965093
"HDAC11",0.0360965452323851,4.85633610684615,0.2712353647369,0.786739363648969,0.955108053926651,-5.29192186857756
"CXCL3",0.0871086962086589,3.83526789759615,0.268738469595914,0.788655116927889,0.955108053926651,-5.29244237733527
"EZH2",-0.033050424378537,6.69601137131731,-0.267659195007749,0.789483597082502,0.955108053926651,-5.29266587795872
"DNAJC14",0.0275016059423638,6.62184146179808,0.267371270826909,0.789704656253531,0.955108053926651,-5.29272535076346
"THBD",-0.0676394871178978,4.92782775663462,-0.264472979494216,0.791930826904338,0.955108053926651,-5.29332045435981
"IL22RA1",0.0759605072881322,1.50392080090385,0.263583278931629,0.79261455004956,0.955108053926651,-5.29350183679516
"MAP3K12",0.0320293227740081,4.74173904914423,0.262582778582662,0.79338361458838,0.955108053926651,-5.29370507893992
"IL24",-0.0841286948361601,1.76748880105769,-0.257844333535588,0.797028718933549,0.955108053926651,-5.29465716684417
"VEGFA",0.0603052120866208,7.13265581651923,0.257128982800528,0.797579403332676,0.955108053926651,-5.2947993971779
"ROBO4",-0.056974390731455,3.63340529461538,-0.256828763615104,0.797810545628742,0.955108053926651,-5.29485897102673
"CRABP2",-0.0889667983152611,5.59731711064423,-0.256215861785306,0.798282481786799,0.955108053926651,-5.29498037615994
"DLL4",-0.0472570355890807,3.85593696889423,-0.255171387380507,0.799086902252611,0.955108053926651,-5.2951866009352
"SIGLEC5",-0.0430188990798517,1.67691724374038,-0.253910811414625,0.800058045172325,0.955108053926651,-5.29543437340973
"KRAS",0.0276715257216482,5.43252556735577,0.251027829213603,0.802280260228755,0.956278328755636,-5.29599643254649
"PSMC4",0.0217823756922702,6.93021059720192,0.249174530334453,0.803709649114991,0.956501437122942,-5.29635436303008
"CCL19",0.101416906056488,5.17981358573077,0.24560380755553,0.806465504905619,0.958300059841553,-5.29703651499121
"VSIR",0.044128261606402,4.87475323029808,0.242543052887535,0.808829714266554,0.958789130620222,-5.2976134164174
"CD1C",0.0611369240610129,2.98888931309615,0.24150483510454,0.809632065041382,0.958789130620222,-5.29780746230761
"DAB2",0.0361841856892591,6.89586452645192,0.238851848627306,0.811683254236097,0.958789130620222,-5.29829953700898
"DUSP1",0.0652302088116716,9.43449871454808,0.238626159498709,0.811857809304396,0.958789130620222,-5.29834114719741
"IFNGR1",0.029838537677203,7.74650945975961,0.234450848317886,0.815088828241923,0.960992428738119,-5.29910386106483
"PTPN11",-0.0179542943220428,7.39070399827885,-0.232463262133378,0.816628025052749,0.960992428738119,-5.29946221426362
"WNT10A",0.0581986693295642,3.01386842609615,0.231379517019168,0.817467585485023,0.960992428738119,-5.2996563251529
"AXIN1",0.0206481026892567,6.09108816384615,0.224504297594363,0.822798620330582,0.963626224518383,-5.3008666498889
"SGK1",-0.0439238120244934,8.89886150254808,-0.224111283447384,0.823103616263155,0.963626224518383,-5.30093473499316
"TBP",-0.0173725632011337,5.33123742860577,-0.22081291909897,0.825664353252702,0.963626224518383,-5.30150144176004
"JAK2",0.0323059144466997,5.81341436953846,0.220534382242461,0.825880686290031,0.963626224518383,-5.30154891413072
"MAGEB2",0.0571545246146843,2.91984614326923,0.21939606494885,0.826764929809593,0.963626224518383,-5.30174230087893
"ICAM5",0.0543041078335182,2.64029772605769,0.218814470295039,0.827216797930716,0.963626224518383,-5.30184072113573
"CDH2",0.0730763552154361,4.88277240318269,0.217155222645267,0.8285062635511,0.963670427393273,-5.30212007280199
"SERPINB5",0.106990354567227,2.52073564738462,0.213886607219761,0.831047799618133,0.965168636057258,-5.30266416488682
"DUSP2",0.0409226215819167,4.77798736965385,0.211973650948453,0.832536066545554,0.965440920542284,-5.30297877085758
"CPA3",-0.0698382473344674,3.23871700366346,-0.207206051181071,0.836247865829688,0.967055379857732,-5.30375056588496
"ELOB",0.0274407351084704,4.45623587949038,0.206959257431569,0.836440107773051,0.967055379857732,-5.30379004024932
"ATF3",-0.0450299825393676,6.47889078463462,-0.203932555805603,0.838798583388362,0.968250122315185,-5.30427033493708
"ESR1",-0.0429692473468934,2.22875609001923,-0.202406322930973,0.839988417800706,0.968250122315185,-5.30450984545775
"HSD11B1",0.0526230682410507,3.07367277103846,0.197597907810779,0.843739418288211,0.969943960026669,-5.30525267369578
"CD45RA",0.06363431266591,3.00343287030769,0.197293236124266,0.843977211971258,0.969943960026669,-5.30529913982984
"BCL6B",0.0365212474787149,3.89052916446154,0.195050998624949,0.845727701744691,0.970188008350045,-5.3056389047009
"RBL2",-0.0177791843431327,6.95053025295192,-0.193793783029311,0.846709534560039,0.970188008350045,-5.30582771213682
"FCGRT",0.0258109233966035,8.06427062621154,0.190252762084848,0.849476216556606,0.971911867382744,-5.30635294284294
"PIAS4",0.0145598267065834,6.38435442728846,0.185218251217232,0.85341302800931,0.974967405886007,-5.30708303837891
"BLK",0.0547216604851171,3.16274227011538,0.181738708799913,0.85613608033644,0.976629306457865,-5.30757620229803
"TWIST2",0.0343102881028221,2.78701908456731,0.178487483311533,0.858682025868142,0.97808455609241,-5.30802856065685
"IFNGR2",0.0201504021755081,8.33603053915385,0.176318688458949,0.860381180524065,0.978572391438006,-5.30832577844962
"LOXL2",0.0310761690986774,3.70976925006731,0.169533071026253,0.865701611262459,0.979315931252661,-5.3092322463548
"IL34",0.0395957765073405,4.53085752247115,0.166124596580553,0.8683764566926,0.979315931252661,-5.30967416115133
"HDC",-0.0403510083483991,1.91845919431731,-0.163884498357952,0.870135237943503,0.979315931252661,-5.30995970951595
"CTNNB1",0.0216047885529065,11.1485746273077,0.162803589073807,0.870984132141879,0.979315931252661,-5.31009610877895
"CD19",-0.0476722179216584,2.67301511498077,-0.162025825845322,0.871595043331106,0.979315931252661,-5.31019369618439
"HLA-DOB",0.0378909951269262,3.29394569317308,0.16150869387721,0.872001279008332,0.979315931252661,-5.31025832319853
"STK11IP",0.0139501372135555,4.80291612025,0.161333015573314,0.872139291801363,0.979315931252661,-5.31028023108174
"WNT3A",0.0327896450116747,1.11550677113462,0.160013728259846,0.873175849146108,0.979315931252661,-5.31044399082865
"VCAM1",-0.0367178028715669,5.90720461976923,-0.156437422474953,0.875986840205162,0.979315931252661,-5.31088114954309
"NECTIN2",0.0188293034297464,7.26682021263462,0.155981249936724,0.876345508606327,0.979315931252661,-5.31093620079103
"EIF4EBP1",0.021998983477582,7.31113234760577,0.15585472117272,0.876444997173969,0.979315931252661,-5.3109514419147
"MLANA",0.0864435941608193,9.43312047525962,0.155379093226193,0.876818997369454,0.979315931252661,-5.31100862349137
"CX3CL1",-0.0358220179269404,5.65120968334615,-0.154425624744648,0.877568821512125,0.979315931252661,-5.31112272660086
"FOSL1",0.0554461622463212,4.97675063911538,0.151811503367571,0.879625181450733,0.980190144308342,-5.31143196219978
"MAP3K5",0.027777551348394,5.17495175655769,0.149739970419848,0.881255307954431,0.980587553648716,-5.31167326524818
"WNT5A",-0.0401013660320197,4.45640910664423,-0.145088955557363,0.884917124154369,0.982097139961195,-5.31220296819605
"DKK1",-0.0494389290414343,3.32250027385577,-0.143336972681022,0.886297138558293,0.982097139961195,-5.31239816984844
"MAGEA12",-0.064972792203394,2.58921002980769,-0.141819813067752,0.887492468470196,0.982097139961195,-5.31256529303102
"NCAM1",-0.0537644019480288,5.38509944073077,-0.140278432861139,0.888707146986228,0.982097139961195,-5.31273326394213
"P4HA2",0.028292660622216,5.51236733261538,0.139920529551582,0.888989229289549,0.982097139961195,-5.31277200375417
"CASP9",0.0146306565005609,5.38914379249038,0.136101869854702,0.891999794990923,0.98252317238824,-5.31317918098587
"MYCT1",-0.0266428327581973,4.03205869170192,-0.134636905511793,0.893155169319102,0.98252317238824,-5.31333239884725
"PFKFB3",-0.0192642624418138,6.06314463633654,-0.133569725620319,0.893996967695618,0.98252317238824,-5.31344296972544
"BIRC5",0.026603310377018,7.43777957847115,0.130070274662294,0.896758201856632,0.98252317238824,-5.3137993780972
"FGFR1",-0.0257982741856937,6.21407973968269,-0.129983282716934,0.896826858963432,0.98252317238824,-5.3138081174832
"NFKBIE",-0.0180038481397382,5.44556755445192,-0.126877000042102,0.899278956264075,0.98252317238824,-5.31411635045443
"MS4A1",-0.0496826987962367,3.43061014884615,-0.126552359340619,0.899535284112832,0.98252317238824,-5.31414813406926
"AKT1",0.0107440354286101,8.50162926543269,0.123618301080083,0.901852419042066,0.98252317238824,-5.3144316977303
"ALDOC",-0.0238615478150743,4.82750940304808,-0.120862435530929,0.904029601620805,0.98252317238824,-5.31469198426995
"TMUB2",-0.00895744136309506,6.32365800914423,-0.119388536381797,0.905194309551908,0.98252317238824,-5.31482878378825
"SPP1",-0.0461612160546281,8.88184596150962,-0.116458495088408,0.907510305396644,0.98252317238824,-5.31509575132477
"NBN",0.0119345707917082,6.86521943880769,0.11641764536035,0.907542599978121,0.98252317238824,-5.31509942643391
"BRIP1",0.0194663720240991,5.19264962465385,0.116194590312573,0.907718943405353,0.98252317238824,-5.31511947119311
"NGFR",0.0451011027819144,6.02550466232692,0.115789337161774,0.908039341270806,0.98252317238824,-5.31515579077993
"STAT3",0.0112496394018731,7.74165518665385,0.113643028890553,0.909736489376261,0.98252317238824,-5.31534603210993
"CST2",0.049310348674573,2.99222796208654,0.113574179491136,0.90979093754911,0.98252317238824,-5.31535207578011
"HEY1",-0.0275721237284428,5.72612281452885,-0.111691748435533,0.91127978618858,0.982678017440318,-5.31551589885867
"CD28",0.0202658432990548,4.34693110789423,0.110166037584593,0.912486730480295,0.982678017440318,-5.31564666922489
"CXCL1",-0.0410085558007607,5.08131526506731,-0.10773872547081,0.914407325521865,0.983371006496978,-5.31585101091352
"FZD8",0.0230077577141201,3.81855586693269,0.104592786350496,0.916897282304481,0.984673510982497,-5.31610907789045
"RELA",-0.00817708846780363,7.20182255578846,-0.101398813116196,0.919426103283807,0.986014066195726,-5.31636326400062
"PTGS2",-0.0265309127363511,3.85986794699038,-0.0981427991983609,0.922004895710465,0.986646604238406,-5.31661427576753
"S100A9",-0.0452860578391796,7.76971605514423,-0.0974185231876642,0.922578642924224,0.986646604238406,-5.31666899795194
"ARID1A",-0.00825116292316963,7.67566211166346,-0.0915134951857624,0.927257906393856,0.987052073050164,-5.31710002753191
"FAM30A",-0.0281144869242969,2.71421151823077,-0.0910870879079365,0.927595900924922,0.987052073050164,-5.31713010971476
"NLRP3",0.0181985327830478,2.79333562116346,0.090312006430238,0.928210308243841,0.987052073050164,-5.31718443044575
"PLA1A",-0.0409200471163897,4.90307202136538,-0.0888934638907819,0.929334899509202,0.987052073050164,-5.31728264543218
"PRKACB",0.0113668710772048,6.28578926671154,0.0882870975007886,0.929815658081453,0.987052073050164,-5.31732415385638
"S100A8",0.047632386703949,6.50908698008654,0.0856219457942987,0.931929033579967,0.987052073050164,-5.31750322705949
"ENTPD1",0.0142196382749509,5.86125783926923,0.0856194873677386,0.931930983256453,0.987052073050164,-5.31750338970937
"CTAG1B",0.0552187137694879,2.81423025651923,0.0838606299172197,0.933325965841976,0.987171694640552,-5.31761855930295
"BID",-0.0105108341894575,3.88573536093269,-0.0792226602727575,0.93700541057293,0.98839128521812,-5.31791079177911
"IL1R2",-0.0191423604621535,3.23431786660577,-0.0787604907613621,0.937372140025731,0.98839128521812,-5.31793900192163
"MTOR",-0.00594359612015616,6.94054370622115,-0.0775535463008039,0.938329908434345,0.98839128521812,-5.31801189380061
"PRLR",0.0174008228252334,1.69503616533654,0.0753942581597713,0.940043632164516,0.988843711429887,-5.31813949332149
"MLH1",0.00428507743653128,4.83425499651923,0.0637386912264725,0.949298758296944,0.995143661079149,-5.31876605458908
"PIK3R2",-0.006923311442943,6.84471154197115,-0.0632500263477395,0.949686944084285,0.995143661079149,-5.31879003080753
"NOS2",-0.0127042879506598,1.39603741170192,-0.0610720821888915,0.951417206147176,0.995143661079149,-5.31889464735302
"SELE",0.0144294613559293,4.03738170057692,0.0597798787748748,0.952443904127003,0.995143661079149,-5.31895498535662
"COL17A1",0.0302798261555521,3.14248061785577,0.0592537448860847,0.952861957784742,0.995143661079149,-5.31897918298691
"PMS2",-0.00566105358154889,6.05202144922115,-0.0563391220794392,0.955178083879948,0.995143661079149,-5.31910935610692
